Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2019-03-01,2834.39990234375,102.62979125976562,89.68363952636719,0.0024710184962767234,0.958719889821651,0.01792425624958849,-0.011804633094338657,0.012246221683812383,-1.8403091640544031,0.007917811973123858,-0.7526023847501496,0.028579157328930578,0.5229047237278672,0.018811441876372022,0.2636689925786548,0.016316470429215153,0.06667326487515754,0.008431551203898257,1.090929165919156,0.02355995819272536,0.7372818829874338,0.008199423825650306,0.7114928037981161,0.008461324254920582,-0.496677882077388,0.025353913046174657,0.9353406298084593,0.008842637875201276,0.4718007623237382,-0.6221757971886577
2019-04-01,2945.830078125,100.58631134033203,89.21861267089844,0.0024939947153495077,0.9652629702590965,0.03931349831373798,0.021389242064149494,0.012532961610691755,-1.2496357714533095,0.008302800397932393,0.3721328694196151,0.026751842141467183,-1.4592024101188843,0.01908872606728592,0.7792002500675574,0.016146950873603114,-0.11085609472283525,0.008111388929291271,0.8581734433272011,0.02356910817230394,0.8369459157979747,0.00796250679588799,0.19798739452790062,0.008427308369426128,-0.527739489282091,0.02438365905941595,0.3339461137547277,0.008674080814710943,0.30889265659372667,0.270324913475179
2019-05-01,2752.06005859375,107.46564483642578,91.93854522705078,0.0025139682920970454,0.977331655046879,-0.0657777313668354,-0.10509122968057338,0.012252994871207097,-2.7018469556113467,0.00824986032857311,0.29323434099071227,0.028000214993420234,-0.12148871776919443,0.01887905981385748,0.10331194443451046,0.016654902814723843,0.6081272494527266,0.007718511764047848,0.5595262098566665,0.02330112061827264,0.5122091342406173,0.008456357500036815,1.2864163899690426,0.008282683751509656,-0.8780701377268023,0.026061479003033773,1.4715603202875522,0.008574369348937648,0.2580873922533904,-2.1922504199142314
2019-06-01,2941.760009765625,108.48672485351562,93.05754852294922,0.0025288013451837616,0.981853014270297,0.0689301639982407,0.1347078953650761,0.012487436925539086,-2.290060140309485,0.008231390393867803,0.3191510890992568,0.02792188619994159,-0.2164974792903909,0.019042059775928342,0.33361048439501545,0.01639415991137852,0.3006155839997807,0.007899185110041132,0.8861803093308962,0.023525085047457355,0.9623192314588542,0.008163118988884886,0.6621122739354423,0.00864459782559352,0.20974389565546028,0.02469275254827005,0.5965106278120537,0.008487586626367729,0.23040892253894357,-0.4264469704673598
2019-07-01,2980.3798828125,108.76502227783203,93.0931396484375,0.0025378092721595005,0.9795785677167861,0.013128152166957952,-0.05580201183128275,0.012756797773950664,-1.795300999223891,0.008316069292613247,0.6693563965659963,0.0271138337103105,-1.1098336516675602,0.01903498402557219,0.1565779399108016,0.01656069764449071,0.5614489139472914,0.007673222419967306,0.7576800012564158,0.023340219699375046,0.7682418741025399,0.008046530005891395,0.4249573152533331,0.008509244362503927,-0.13204999666291167,0.024953418499699696,0.8210923646269489,0.008522680496862783,0.39817661442539487,-0.3344289533747111
2019-08-01,2926.4599609375,120.78255462646484,96.77183532714844,0.002542109055969253,0.9934733739314473,-0.018091627240523933,-0.031219779407481885,0.012792388520937233,-2.1193798706332805,0.008070563596937627,0.010399755910001729,0.027449787390775506,-0.7504689637169376,0.019202637979090297,0.40460048717619407,0.01723192524389369,1.4770551877732516,0.0071640082344883275,0.31271159505413904,0.02314102755285406,0.5485578740945842,0.00861175355787793,1.6633409551516907,0.008420928097454029,-0.34375611538191064,0.026285976613402432,1.7824898866691339,0.0082219699796359,-0.013812532550622692,-1.2861946405934321
2019-09-01,2976.739990234375,117.54573822021484,95.6240234375,0.002544258947874129,1.0155400210079792,0.017181177931020697,0.03527280517154463,0.012774123971610289,-2.594223469801626,0.00829462783940787,0.8152975459382031,0.026957648604778898,-1.2951269621612727,0.019118310756076142,0.04739126658196758,0.017237540461621095,1.491917510080694,0.007320094517206856,0.6094595666782257,0.023435251605321762,1.134530590852603,0.008826247914022844,2.100238117493465,0.008541936516744777,0.04387398850493681,0.026330397108866622,1.8312767690925986,0.00835746691449747,0.32644091742211084,-1.0602361847480943
2019-10-01,3037.56005859375,116.2371826171875,95.80371856689453,0.002545375930819121,1.0083491778673428,0.020431770513684056,0.0032505925826633586,0.013006463982515135,-2.234673505006007,0.008331760139331415,1.02157093644623,0.027772049461149095,-0.4209935255957601,0.01875879943780047,-0.9675803516187828,0.016820887400872828,0.969622256876377,0.007023270752989548,0.39949766214949056,0.02322634890754957,0.8990491715250291,0.008584057030202753,1.5821278101409693,0.008369464929078852,-0.4310656367076529,0.02600180371144282,1.6373644789883923,0.008358417909810168,0.42878518874896293,-0.7336249438609597
2019-11-01,3140.97998046875,115.76399230957031,95.14537048339844,0.002547045399951958,1.016802603448885,0.034047037714499906,0.01361526720081585,0.01325319898349487,-1.8567990717911034,0.008464513766867458,1.5098498481522158,0.02820121281767437,0.03274313003513334,0.018381325194586993,-1.9814141687986118,0.01649046450284615,0.563094547285723,0.006901004401982239,0.3785158868824538,0.02347153372900793,1.4085777383691105,0.008146372545422805,0.6797267199102465,0.00835121677886377,-0.4528414131138732,0.024862890575023625,0.8993399598087113,0.008042520667168061,-0.020270839893293525,0.06417946634843272
2019-12-01,3230.780029296875,112.06237030029297,94.2623291015625,0.002548630795099688,0.9835430096209511,0.02858981890573009,-0.005457218808769815,0.013441526899048043,-1.6951579962016468,0.008443962756762782,1.5170207500712096,0.028370185668324735,0.2012563433442066,0.018364204061352914,-2.099966608712201,0.016418921950537565,0.49666452027289054,0.007113497981414276,0.7255982929773102,0.02277324349036803,0.34603837629423345,0.008180550662062112,0.7851511470476575,0.008351496393560929,-0.42710807530874495,0.02437911722532782,0.6212360255644364,0.007935834926539348,-0.09262157377715016,0.6941521014637249
2020-01-01,3225.52001953125,120.68132781982422,97.52928161621094,0.0026030889924000982,1.0099456736532504,-0.0016280928190489652,-0.030217911724779056,0.014000986244799129,-0.3262646562042578,0.008232411534106435,0.9533443586876997,0.027657640691264505,-0.5972793969070704,0.018379481718139867,-2.132732932769225,0.0164979210235904,0.6323217723623434,0.006341861432038045,-0.04035116387787071,0.02270958269658856,0.3479278965443255,0.008746742005021296,1.9792166761531396,0.007848934242525392,-1.8532105037301216,0.02480976422088553,0.9783910066279784,0.007826406321314469,-0.17970967802396984,0.24284612722332824
2020-02-01,2954.219970703125,128.67822265625,100.41781616210938,0.002613128217700417,0.9669715513872961,-0.08411048363840312,-0.08248239081935416,0.014170684584130306,-0.24783046237262543,0.007977385565537249,0.2680878828654332,0.028208559408982366,0.008166054197813988,0.018547736671298713,-1.8243527039480973,0.016533304243590237,0.7100792790096594,0.005865671396642366,-0.4801923954503398,0.02234036486967258,-0.16485890740566678,0.008608565715547765,1.7058366357457238,0.007839608934063387,-1.8425258747332758,0.025034422690495464,1.1902058221296907,0.008129792292416378,0.4670984635922608,-3.0586834059533454
2020-03-01,2584.590087890625,136.88360595703125,104.15604400634766,0.0026373375827408677,0.9890491086167221,-0.12511928240892822,-0.0410087987705251,0.01480788475651163,1.3613510863342562,0.007200143247553177,-1.9717457632185087,0.03098936393500352,2.9940052988502477,0.018038631061634173,-2.9544694793629267,0.01785234099508609,2.4005791452293974,0.004400124274652739,-2.032880045044771,0.02077912652230708,-2.605779144378609,0.008856165235643459,2.215565185340964,0.007706560051682896,-2.1625144703148096,0.022996918192173584,-0.15344845535284898,0.008328429968844227,0.9292903857094489,-6.112781752186205
2020-04-01,2912.429931640625,138.55215454101562,104.44277954101562,0.0026623804854130914,0.9817955905715915,0.1268440381652789,0.2519633205742071,0.01494613389513713,1.3216493687826723,0.006994248380019872,-2.4363437451916106,0.0309627087284909,2.8183357406455753,0.019030838416679987,-0.8755331691040202,0.01694511478783397,1.2519615695016568,0.005106098405981132,-1.1449615648872051,0.0200650621079353,-3.4708968832372036,0.008121666221474783,0.7588627659249829,0.007877680828099656,-1.667365277381884,0.022309150891589483,-0.5458135843847132,0.00808987478470051,0.6112273246844272,-3.3092013069141304
2020-05-01,3044.31005859375,136.1109619140625,104.78475952148438,0.0026776538367246877,1.003536649854448,0.04528181966555822,-0.08156221849972067,0.015324799867580834,2.0424638793733414,0.00687328975117194,-2.6272308859673776,0.030595615487685385,2.334187044726837,0.019391550942243527,-0.16481401083270522,0.016480951432351624,0.6880321907440311,0.004982598682432503,-1.2194310074354644,0.020230227716136678,-2.9750809463092214,0.008099569336975502,0.7616988236009806,0.008055019363656617,-1.1895860112312067,0.021727194784327254,-0.8574371615548803,0.007992658423028232,0.5536660655396829,-2.418681136900292
2020-06-01,3100.2900390625,136.56924438476562,104.82950592041016,0.002693907820544251,0.9754573953152225,0.01838839651392421,-0.02689342315163401,0.01609379104722435,3.7790008872896563,0.0067138986019768185,-2.903653956648723,0.029309339895271895,0.9841560187570032,0.01962672294001601,0.26949464815451485,0.016147017091316117,0.30098579397277275,0.004839030332067911,-1.3307216618824067,0.020256838438046213,-2.736732553804951,0.007581721947598464,-0.23869792863103223,0.00808212034191767,-1.1455099047259545,0.021862194644087295,-0.6718526105019026,0.007744625043153724,0.23181259080296837,-2.212040360056282
2020-07-01,3271.1201171875,142.62620544433594,105.7248764038086,0.0027154449620004906,0.9219685069663444,0.055101321480443666,0.036712924966519456,0.016120425964592476,3.2636291197921548,0.0066080159587545125,-3.014158854944762,0.029294355479729535,0.9355348369305675,0.019954885088697936,0.9134872082272907,0.016363333141272147,0.6113101148157618,0.00436578664906197,-1.8157181814322303,0.0200457207623416,-2.850374408665978,0.007746069445754706,0.16342471574569126,0.00820514633047202,-0.8241483971138298,0.021574951199790304,-0.7787346288702565,0.0076464553926452105,0.18544961783793618,-1.1139921203996426
2020-08-01,3500.31005859375,135.4285430908203,104.69951629638672,0.0027458323118411377,0.9437831411006796,0.07006466690171775,0.014963345421274088,0.01685474509791613,4.502919905194623,0.0064400346526919,-3.2476755314801915,0.028084454449835986,-0.319046452098185,0.020430101058290736,1.8618880024322322,0.01599431390180976,0.18404050069326908,0.004036898619385001,-2.1343207017746506,0.020321049614047862,-2.319101228041668,0.007050856896919706,-1.178779464544306,0.008002003366924108,-1.3906521427536762,0.020208966299023454,-1.6303799348264174,0.007237878750626862,-0.4114646109703695,0.4283803807921109
2020-09-01,3363.0,136.47593688964844,105.04267883300781,0.0027795292963961756,0.9380144477602965,-0.039227970178423055,-0.10929263708014081,0.016606983385587994,3.325385859299513,0.006473590035258465,-2.976713102040649,0.028593761524628076,0.1825581870699711,0.020868013843056563,2.6687423549747438,0.016368547224622734,0.694084755509904,0.0035879927450016146,-2.5640107031958115,0.021006461378013028,-1.287653614702475,0.007418096827638316,-0.35311685408029,0.008454287934792457,-0.18730687848868707,0.020541599170459085,-1.2958341586263447,0.0071007929633778895,-0.5174684137350143,-0.9948912970963407
2020-10-01,3269.9599609375,131.8559112548828,103.5922622680664,0.002816388820789409,0.892988135187677,-0.027665786221379718,0.011562183957043337,0.016224794411664658,2.018753368705825,0.006599695480304405,-2.533856085354115,0.02834233914668895,-0.09560391343843273,0.020876238898185094,2.5582744988274184,0.016351050771344498,0.7017935136640534,0.003538536095662785,-2.5373621676934954,0.021292645617853573,-0.8302089212483548,0.008014605019122344,0.9252908940163392,0.008631989833546318,0.2633078214271168,0.02050954050902525,-1.220430267631935,0.007147111240678119,-0.29060004016477126,-2.0119057491067514
2020-11-01,3621.6298828125,134.04994201660156,103.94277954101562,0.0028470335866633977,0.9401788258485912,0.10754563544385909,0.1352114216652388,0.016316964321827755,1.9049396060501256,0.00696280994938991,-1.587225375819465,0.027624148369753236,-0.8521282511545988,0.02073308775885124,2.1885251590761214,0.015865946661349224,0.11718532953123845,0.004089337315618588,-1.8809380787363543,0.02230634668370298,0.617294755087345,0.00728972615452162,-0.49379669461702935,0.008757233329329072,0.5704955793729415,0.020106773060029677,-1.40013692734498,0.007226413298705235,-0.004198955017259737,0.48157438391678936
2020-12-01,3756.070068359375,132.404296875,103.6949234008789,0.002872150036773719,0.9369026151016717,0.03712145909357001,-0.07042417635028908,0.016604797277037828,2.248744922127264,0.00713695419322226,-1.1300429629552975,0.027646965803335394,-0.8579545159413696,0.020476340120805757,1.6096710048472491,0.015550634087544361,-0.25549885333531763,0.0041196189681702074,-1.8112674803261655,0.02172449878169211,-0.14481076138659443,0.0070724153101005835,-0.8798136359778772,0.008653324943485035,0.2586982589180945,0.01987242671579201,-1.463307363228508,0.0071077259917751625,-0.0775068117044366,1.237144191418915
2021-01-01,3714.239990234375,127.59429931640625,102.56246948242188,0.0029086378737541527,0.9018978224889022,-0.011136660755445171,-0.04825811984901518,0.016651029746422377,2.039080175584043,0.007087576158375372,-1.2219398198913858,0.028350199874756194,-0.17191438567654954,0.020865358013299612,2.3157981924075486,0.014942392015671317,-1.0148894683000595,0.004322102420760156,-1.5786389710814543,0.02103134105589059,-1.0655644546040615,0.007089328813265984,-0.7912553432207957,0.008539237092260066,-0.09875115307501425,0.02000941538737204,-1.2780330122322512,0.007323347525692103,0.4569955941755634,0.6058148059686442
2021-02-01,3811.14990234375,120.27934265136719,100.1385726928711,0.0029428694475206103,0.9095783282133394,0.026091451377448394,0.037228112132893565,0.016449152395795898,1.2987058388850372,0.007709037287954815,0.30639207830652476,0.02704804852128091,-1.5641350506251674,0.02022685135361075,1.0277213637162468,0.014382934978895574,-1.7124586520154923,0.005158125143733661,-0.703876063041274,0.021908613257640545,0.19472250801401095,0.006487737076462143,-1.9645104345546531,0.008664927689557072,0.2182028300855904,0.019973952177609004,-1.2141928734946117,0.0071000404696335215,0.17976695942494583,1.0801670667295498
2021-03-01,3972.889892578125,113.97042846679688,97.74955749511719,0.0030043804601944135,0.9414476173157946,0.042438632533165155,0.01634718115571676,0.016069306925901666,0.17903735539938426,0.007827992056084214,0.6017936804711824,0.026991859869106766,-1.6466950206606115,0.020268755933540536,1.1057567337683718,0.014969922568467428,-0.9393431371341345,0.005095140360783845,-0.8000088615917316,0.022905440603081542,1.620275322612294,0.006880335174332483,-1.1088490698968716,0.008943099393367782,0.9841574144002483,0.020267160111097204,-0.9374776767035754,0.0072453569939685825,0.5875241089905563,2.0408653723848675
2021-04-01,4181.169921875,116.81404876708984,98.7282943725586,0.003073409622246832,0.9531720823895796,0.05242532134755851,0.009986688814393352,0.016060958111118535,-0.07621917799838432,0.007920813475209027,0.8210233530049933,0.026655694531121907,-1.9908803557367587,0.020502386288578024,1.5601659020487746,0.014488671497468889,-1.5370903452858131,0.00487389791205479,-1.0777996179693325,0.02253375182879063,1.1194643162788729,0.006811190417744361,-1.2035928710414376,0.008954843636941384,0.9826162534212058,0.02077614287444313,-0.522125605349135,0.0069951688644658274,0.2687816339022618,3.247027837409681
2021-05-01,4204.10986328125,116.81659698486328,99.14774322509766,0.003142598744924326,0.9707699235522741,0.00548648867060697,-0.046938832676951536,0.01582468202443735,-0.8416619622736274,0.008253439895937487,1.600988711829741,0.027006240231581425,-1.629853296272302,0.019697609191712397,0.017445028058311874,0.014664338424070476,-1.2741684391487789,0.005124067082271731,-0.8520553907967787,0.023112169450420366,1.9217317275990233,0.0066156368905833755,-1.5444628401163296,0.009358572549856755,2.089201267347754,0.020871089743492957,-0.3864819159873803,0.007020533648481763,0.4769741275051959,3.026823222954431
2021-06-01,4297.5,121.97887420654297,100.16162109375,0.0032129198966408265,0.9492315659683052,0.022214009565834747,0.016727520895227777,0.016546849222499455,0.5961973919736702,0.007828681062584079,0.551568735763967,0.027026727575420847,-1.6113556755000817,0.01993568158551938,0.5249856322751565,0.01426755806399751,-1.7453575793829206,0.005224950234511343,-0.8009389341691296,0.02209452417716514,0.5036913343137701,0.006328955134934919,-2.0456352212652025,0.0086733398082438,0.05821581987239812,0.02087864279400269,-0.31320664057947084,0.006923511320938545,0.457299483742922,3.2836194535570895
2021-07-01,4395.259765625,126.51240539550781,102.15505981445312,0.0032661498708010336,1.0137529726350107,0.02274805482838871,0.0005340452625539616,0.01680772927699097,0.9754506922725427,0.007619085015295242,0.027111577914203957,0.02772641572919245,-0.9348808423647602,0.01969750542465627,0.11536274150812227,0.014257254519584086,-1.718044195493452,0.004683877597041691,-1.4612031912444683,0.021805626431151637,0.08842589592118522,0.00645634374418152,-1.7122317924996362,0.008656611801132523,-0.03136031789236382,0.02137149006797984,0.08818307022718186,0.006893824171037424,0.5530785742965488,3.511730452669367
2021-08-01,4522.68017578125,126.08202362060547,101.75212860107422,0.0033063492063492065,1.0050421635595816,0.028990416255438634,0.006242361427049925,0.01691558402912664,1.008125438813129,0.007785598704780993,0.4063258492473667,0.02756920038102234,-1.1133090605124711,0.019484179481042217,-0.23261219208725628,0.014000893554177734,-1.9809331760058708,0.004460675286174315,-1.7618356463863543,0.021427059611880184,-0.4575560349396643,0.006518879095177744,-1.516525196894999,0.00857192641492547,-0.3268173739531636,0.021172233647386345,0.021557889036232604,0.006832285426078999,0.5933997672305198,3.8439199739648826
2021-09-01,4307.5400390625,122.41680145263672,100.12706756591797,0.0033389565645379603,1.004797597438667,-0.047569168801901096,-0.07655958505733973,0.016723232942734634,0.3758452381509904,0.008023836249277645,0.9522081539516419,0.027348773929526282,-1.347380970911916,0.020019368191472937,0.8804274141862751,0.014091703439032347,-1.8225961074002457,0.005101765896084967,-1.1482173476930688,0.021129444961721148,-0.8979421874879429,0.006427415116366854,-1.646300245494768,0.008353073222973162,-1.0557605814444757,0.02097884574446017,-0.04726359882853602,0.0068063308093706506,0.6983640991770543,2.2627065591874898
2021-10-01,4605.3798828125,125.43441772460938,99.68358612060547,0.003366137566137566,1.0239273001528022,0.0691438364006065,0.1167130052025076,0.016920738729797373,0.6379822271586879,0.00805083968832944,0.9822421904787048,0.026890219494269292,-1.8052702597365673,0.020988952964847287,2.741907215589922,0.013641790247914029,-2.3040076588079828,0.005264671750584034,-1.059681889560972,0.02110620899120403,-0.9427832503250265,0.006296893381928065,-1.8349507553373947,0.008406405583737939,-0.9328303651492567,0.02104981908047844,0.06652901817528102,0.006238631069057948,-0.2374284030020558,3.6350776176158552
2021-11-01,4567.0,128.91079711914062,100.772216796875,0.003395275009228498,1.0055635299954429,-0.008333706184746159,-0.07747754258535267,0.017822439362033336,2.4356788068445416,0.007654697492552294,-0.01910141712332601,0.026287423825665953,-2.3587705493415068,0.021511521411458904,3.5769897647939213,0.013571084132986985,-2.314471751318413,0.005042868577235894,-1.3899774833093517,0.020525854422692686,-1.7507960498333415,0.00624162445502702,-1.8751374764639548,0.00843024290388461,-0.8955477414136293,0.020714601333380947,-0.09964885282233,0.006077400359539436,-0.39458304772915603,3.095993227579699
2021-12-01,4766.18017578125,126.31475067138672,100.244140625,0.0034269349083302573,1.0331764711500546,0.04361291346206486,0.05194661964681102,0.01763220085170406,1.7979977314161548,0.0075815706715314,-0.23277547422340952,0.027460873026369778,-1.250608125020956,0.02064341992126532,2.069176389452578,0.014363468236333533,-1.3503142015892262,0.004976286557984997,-1.5487567160510338,0.020729677162609234,-1.4712799612202079,0.0065602789152534174,-1.20120608098429,0.008690507506963584,-0.1567819405663289,0.02172846257562003,0.6522571456057842,0.006256173557189086,0.09542037734448926,3.7587018014639084
2022-01-01,4515.5498046875,121.37097930908203,98.12593841552734,0.003545685534591195,0.9891147398931737,-0.052585165027393854,-0.09619807848945872,0.01733709463263121,0.9723359404218699,0.00800442560489221,0.7858321223695687,0.026997712494347334,-1.6929057381902157,0.0197119635345355,0.5353800172138639,0.014936559280939583,-0.6681374762036102,0.006238632656999262,-0.3019720182952631,0.020831835799925733,-1.3419439728323272,0.00669900506426037,-0.8866343115851797,0.00854926109279934,-0.6123417831181626,0.021046632440137953,0.25865039851184995,0.006206127199106689,0.14187803007749983,2.266494681170233
2022-02-01,4373.93994140625,119.38898468017578,97.82752227783203,0.003611295597484277,1.000173422173781,-0.031360491945908286,0.021224673081485568,0.017025414305184883,0.13188862065289506,0.00814933175354207,1.1070657704771765,0.02760206149001058,-1.1500723504881467,0.019522721758251916,0.30884749167358944,0.015202959961057529,-0.3549450973908743,0.0068959126424494145,0.28803791427864545,0.021324827282369424,-0.6939062622652036,0.006784062159480829,-0.6878601292089255,0.008714221695066963,-0.14429135519131125,0.02073113223081173,0.10896248593448589,0.006233051487698637,0.3372938439737217,1.4042445970560915
2022-03-01,4530.41015625,112.88896179199219,93.85484313964844,0.0037093207547169815,1.0408107850280974,0.03577328837154625,0.06713378031745454,0.016987225474441384,-0.1047874312780326,0.00785764660179473,0.35797384634437157,0.028177894030466853,-0.6395079272573516,0.019682808599762024,0.6953299002017865,0.014939342879283661,-0.664880782048651,0.007279483475116077,0.5689183935001565,0.021295804556447962,-0.7729404467289259,0.007227344736847778,0.2110782819017476,0.008928049736858555,0.4671791988658443,0.021389081879938956,0.6219184484100373,0.006009556475580604,0.04337026186531965,2.0093902616475035
2022-04-01,4131.93017578125,102.25048065185547,89.88640594482422,0.0037925534591194965,1.030243225499617,-0.08795671180434306,-0.12373000017588931,0.016573411437200734,-1.156808416338341,0.007758833909838738,0.08892335702880223,0.029384299007952194,0.4567460142748291,0.019000617289749833,-0.3702755998909665,0.016757801435159893,1.454120399486687,0.007846811621408304,1.0408424084757066,0.021571923643197453,-0.44259182921940826,0.007583786939153952,0.9316499705305389,0.00944258683151046,1.9613052389001133,0.022483158694796963,1.423202145716953,0.005727171856485665,-0.37466888047113206,-0.06277181401581249
2022-05-01,4132.14990234375,99.94644927978516,90.44225311279297,0.003852440251572327,1.042472355191935,5.317770464463578e-05,0.0880098895089877,0.016458863309606702,-1.5378986085882769,0.00797424578970187,0.5934112752622294,0.02982023280138368,0.8343690675147947,0.01802675779008993,-1.8982698447605444,0.016072738002772893,0.6571720802847082,0.009104532266101736,2.2091221786192765,0.0214710201204281,-0.6315431119264132,0.007910088823609834,1.591716801479267,0.009553128821575009,2.211873889515836,0.02148300847028523,0.8254484565953291,0.006024454143640468,0.36380118425988733,-0.18586355495294887
2022-06-01,3785.3798828125,98.67259216308594,89.66133117675781,0.0038750314465408804,0.9847941706206064,-0.08391999993382682,-0.08397317763847145,0.01630367890254936,-1.984356541115344,0.007759336921754365,0.033349760061244106,0.031703035750080814,2.49186280883824,0.01754631805164246,-2.512284862388795,0.017133293805009973,1.8724854566370712,0.008241721730385383,1.1560395154850163,0.021711261205800792,-0.3605691139471454,0.00821200534881969,2.1751967339745906,0.008983296007537223,0.5052089608701522,0.021834990108943512,1.146074252772684,0.006081242132334029,0.6233918019903001,-1.9649902412488043
2022-07-01,4130.2900390625,101.07132720947266,92.31663513183594,0.0038603773584905657,1.045211641611369,0.09111639173021002,0.17503639166403684,0.016952207154082938,-0.7393171195593302,0.007622396874527861,-0.33258221716068526,0.02999812828813049,0.922135253421795,0.01904626793125388,0.10791244501702296,0.01620507034421056,0.8092249280326218,0.00828336590923761,1.0684541874838644,0.021789152987870434,-0.31773057896310825,0.007936197419467033,1.6601009234806634,0.008739864442309661,-0.23090485408023467,0.021784753002009497,1.2016517863399567,0.005664343594814604,-0.053576124375600415,-0.4235710290515683
2022-08-01,3955.0,96.46944427490234,88.7588882446289,0.0038173207547169807,0.9889339395080621,-0.04244012827299837,-0.1335565200032084,0.016603667094041364,-1.6197731991266777,0.007804381108916967,0.09952062651800002,0.02951994460693051,0.4832555304212847,0.018996247148091814,0.14179762548117295,0.016609778325868164,1.277388210435626,0.008879939102192142,1.5566889675440285,0.022110101094589524,0.05485757190138604,0.008331649915306969,2.3845955953403757,0.008809471853765013,-0.02848558091531073,0.02141657080571962,1.039282787541406,0.005732420814022253,0.23662906223751637,-1.3794743933714788
2022-09-01,3585.6201171875,88.52509307861328,84.55619812011719,0.003777421383647799,0.9913783385628926,-0.09339567201327437,-0.050955543740276,0.016122454754982397,-2.7080846365897107,0.00794931170719086,0.43919230458333347,0.031734390213594615,2.4182932517634463,0.019233683792138464,0.6527289102579865,0.016830858233980405,1.5258564507029886,0.008858473993477091,1.4064501296149958,0.02184394511701063,-0.3874816219688184,0.008153233452715722,2.0285062703163947,0.00881303375247673,-0.011176792719964421,0.020619563533673325,0.5823164197796873,0.00535837590302791,-0.35276273966320043,-3.1215192808982484
2022-10-01,3871.97998046875,83.24508666992188,83.32669830322266,0.003754880503144654,1.0824869678940818,0.0798634138370089,0.17325908585028327,0.016072657826821938,-2.8476690809410856,0.008239147819810425,1.1376309077094005,0.0322118643373143,2.745274010526472,0.018008774479606398,-1.2626225524005226,0.016989854902037436,1.7008829693522167,0.01025131103310733,2.6466525181455607,0.023039016751967102,1.1989231886877025,0.007696615163783771,1.2056426475925768,0.008889652138795168,0.23426093089348118,0.019697324669617135,0.049868161363611926,0.0054730307193484335,0.03421729604334471,-1.9011000196836036
2022-11-01,4080.110107421875,89.19799041748047,86.33668518066406,0.0037319874213836476,1.0658833656748326,0.053752893352493114,-0.026110520484515787,0.016217783282694468,-2.616053069974986,0.00835499842150591,1.3895716905441182,0.03201252805521929,2.5125975457459004,0.01734405534518608,-2.184687617297556,0.017109551289419645,1.8335037132938068,0.009852688557491562,2.100190821858998,0.023571633010176857,1.8362698885798285,0.007812593494958841,1.4361789896021888,0.009423516778021905,1.835964902911456,0.019845387685747555,0.25002198466630166,0.0053607335443935904,-0.045796775006173365,-1.0905307547929386
2022-12-01,3839.5,86.86095428466797,85.05192565917969,0.0037004654088050315,1.0663931941970444,-0.05897147407473047,-0.11272436742722358,0.015819134757549504,-3.3538249409586487,0.008415080091732526,1.5035244093871734,0.033379875786184315,3.469153909896972,0.01633075923251522,-3.495500081981205,0.017685834683700066,2.4292775242741604,0.010150898991656934,2.246447599924509,0.02429988288308109,2.6713184055243095,0.008261138999472995,2.2362149186257265,0.009461409972039715,1.947730186428416,0.02009079589525817,0.5240474025550216,0.005414055914816128,0.20894199445703174,-2.2600536204323918
2023-01-01,4076.60009765625,93.50029754638672,88.09774780273438,0.0035395211029144997,1.0732109650744395,0.0617528578346791,0.12072433190940957,0.016278355085959467,-2.5655879015344443,0.00847256070337364,1.6083426127251916,0.030862227039636588,1.499468501887998,0.017707847489548595,-1.2439148724942373,0.016476220394671042,1.142834391209534,0.009829390827053747,1.8289657411568678,0.02373482011413032,1.8182380145643504,0.007625047300523173,1.1185843538388376,0.00971069035691866,2.6292530479666825,0.020810250139030675,1.1201788059958129,0.005528833960243995,0.5770988957356848,-1.348577170106727
2023-02-01,3970.14990234375,88.96504211425781,85.21630096435547,0.003549171604788971,1.1097645553034095,-0.02611249393181858,-0.08786535176649768,0.01678366333811634,-1.774641803393356,0.008499850784670318,1.6375192010253463,0.03021881960742932,1.0376015152267004,0.01779624946515544,-0.992793727968626,0.016525674629778105,1.2325823141838852,0.009392619584725712,1.3344168406876664,0.02416064609100112,2.257225987522532,0.007366003661571392,0.6954626870015367,0.009638886949263837,2.3998212810488093,0.02009429775447071,0.7335683062062829,0.005340933737447679,0.31963988507151136,-1.9319653170309685
2023-03-01,4109.31005859375,93.27037048339844,88.38723754882812,0.003596601765630669,1.1107206358341124,0.03505161257710898,0.06116410650892756,0.01797594984866087,0.1855393811717431,0.007427949695349273,-0.9352569261305957,0.029837134946999518,0.797914412742841,0.01772003815827888,-0.9963890433525562,0.01663968860843452,1.3963783009268078,0.009075026821360176,0.9716849191847545,0.02348697778256239,1.3164116965564379,0.007465696938889362,0.916861287938736,0.009219247516328383,1.2763372591425655,0.019037774123569207,0.11374536599643996,0.00526203305167489,0.2775462465098921,-1.4757986727495402
