Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2020-05-01,3044.31005859375,136.11102294921875,104.78480529785156,0.0026776538367246877,1.0035369557624123,0.04528181966555822,-0.08156221849972067,0.01532480237369696,2.04246328170522,0.006873290377700972,-2.6272286581812425,0.030595610475453134,2.334184816105492,0.01939155219530159,-0.16481163920521166,0.016480955191525815,0.6880364922886961,0.004982598369167987,-1.2194314527433703,0.02023022145084636,-2.975090607424301,0.008099569963504534,0.761699842277637,0.008055019363656617,-1.1895870359109821,0.021727192278211127,-0.8574390137308955,0.007992659676086296,0.5536683706820196,-2.41868150753515
2020-06-01,3100.2900390625,136.56924438476562,104.82947540283203,0.002693907820544251,0.9754567132938516,0.01838839651392421,-0.02689342315163401,0.016093789816791965,3.778986659422832,0.006713897986760626,-2.903655585731756,0.029309342356136664,0.9841578759180235,0.019626719248718855,0.269486351799884,0.01614701463045135,0.3009823448694078,0.0048390297168517185,-1.3307230552924911,0.020256840898910982,-2.7367284524012554,0.0075817213323822715,-0.23869971294983586,0.008082118496269093,-1.1455162469109244,0.021862194644087295,-0.6718490851770851,0.00774462381272134,0.23181020512449815,-2.2120411707344214
2020-07-01,3271.1201171875,142.62623596191406,105.7248764038086,0.0027154449620004906,0.921968604681233,0.055101321480443666,0.036712924966519456,0.016120425964592476,3.263626566919987,0.006608013626405268,-3.0141648455060435,0.029294355479729535,0.9355317529517405,0.019954885088697936,0.9134876510666984,0.01636332964274828,0.6113048564643484,0.004365787232149281,-1.815719093655095,0.020045730091738573,-2.850360614887327,0.007746069445754706,0.16342382007346176,0.00820514691355933,-0.8241485929322653,0.02157494653509182,-0.7787304617667034,0.007646453643383278,0.1854459837250354,-1.1139933387454735
2020-08-01,3500.31005859375,135.4285430908203,104.69952392578125,0.0027458323118411377,0.9437831353016328,0.07006466690171775,0.014963345421274088,0.01685474509791613,4.502916832664934,0.00644003574250886,-3.2476730321346183,0.028084458809103825,-0.31904907637958063,0.020430092339755058,1.8618705651489136,0.01599430954254192,0.1840343717468007,0.004036897802022282,-2.134323566261497,0.020321051793681783,-2.3190967290376676,0.007050856896919706,-1.1787807416555245,0.008002002822015629,-1.3906568793709717,0.020208961939755615,-1.630371866638933,0.007237879840443822,-0.4114633794171236,0.428378712287198
2020-09-01,3363.0,136.47601318359375,105.04269409179688,0.0027795292963961756,0.9380145521636979,-0.039227970178423055,-0.10929263708014081,0.01660698451990178,3.3253951066609035,0.0064735871994739975,-2.976720674471015,0.028593756987372928,0.1825438977070782,0.020868013843056563,2.668744910600409,0.01636854835893652,0.6940848948570966,0.003587992461423168,-2.56401366190414,0.021006461378013028,-1.2876506182703962,0.007418095693324529,-0.35312076948444,0.008454287367635562,-0.1873116372826367,0.02054159690183151,-1.2958196603659091,0.0071007952320054635,-0.5174653783614542,-0.9948937985953059
2020-10-01,3269.9599609375,131.85595703125,103.59228515625,0.002816388820789409,0.8929880431696858,-0.027665786221379718,0.011562183957043337,0.016224794411664658,2.0187714657427334,0.006599695480304405,-2.5338573410948504,0.028342334480335463,-0.09562190194109692,0.020876236565008352,2.5582724149424374,0.01635105193793287,0.7017933808189925,0.003538536095662785,-2.5373653322934717,0.021292645617853573,-0.8302043618222461,0.008014604435828158,0.9252878182490917,0.008631990416840504,0.2633051559686218,0.020509542842201994,-1.220407404156381,0.007147110074089747,-0.29060378008226667,-2.0119089461844624
2020-11-01,3621.6298828125,134.0498809814453,103.94283294677734,0.0028470335866633977,0.9401786416864583,0.10754563544385909,0.1352114216652388,0.01631696116189917,1.904956854497298,0.00696280994938991,-1.5872278378322615,0.02762414626313418,-0.8521480148762282,0.02073308775885124,2.18852784929162,0.015865945608039694,0.11718246171678362,0.004089338105600735,-1.8809413724752777,0.02230634668370298,0.6173015857783809,0.007289726681176384,-0.49379808016281135,0.008757232802674307,0.5704887357366195,0.02010676252693439,-1.4001176797000703,0.007226413298705235,-0.004200999142478011,0.48157046891828614
2020-12-01,3756.070068359375,132.40420532226562,103.69493103027344,0.002872150036773719,0.9369025312040647,0.03712145909357001,-0.07042417635028908,0.01660479829264648,2.2487757379391193,0.007136954701026587,-1.1300453394144003,0.027646967834552703,-0.857974222868764,0.02047633605837114,1.609665143406704,0.015550635103153014,-0.25549915880182406,0.004119619729876698,-1.811271663533018,0.02172449878169211,-0.14480262025266213,0.007072416833513564,-0.8798135517207447,0.008653325959093688,0.25869366108161906,0.019872428747009317,-1.463273933343856,0.007107725483970835,-0.07751021867590338,1.237139488417155
2021-01-01,3714.239990234375,127.59428405761719,102.5624771118164,0.0029086378737541527,0.9018978224889022,-0.011136660755445171,-0.04825811984901518,0.01665102666528281,2.039109002907574,0.007087576671898633,-1.2219431304956687,0.02835019782066315,-0.17194256289588689,0.020865362121485702,2.3158091710161837,0.014942395096810885,-1.0148870593810098,0.004322101393713634,-1.5786460256566692,0.021031343109983634,-1.065552113034838,0.007089328813265984,-0.7912589722847962,0.008539236578736804,-0.09876204748641088,0.020009413333278995,-1.2779957066587615,0.007323347525692103,0.45699261092581434,0.6058090569255724
2021-02-01,3811.14990234375,120.27935028076172,100.13856506347656,0.0029428694475206103,0.909578172698057,0.026091451377448394,0.037228112132893565,0.016449152395795898,1.2987541352239949,0.007709033784697066,0.30637707479721504,0.027048042515696195,-1.5641727958393818,0.020226845348026035,1.0277110951429198,0.014382934978895574,-1.7124603696147875,0.005158124643268268,-0.703884114840297,0.021908611255778972,0.19473196550252986,0.006487737076462143,-1.96451479309213,0.008664929691418645,0.218197502688786,0.019973954179470572,-1.2141459285282927,0.007100039969168129,0.17976247812829557,1.0801603656997625
2021-03-01,3972.889892578125,113.97038269042969,97.74958801269531,0.0030043804601944135,0.9414477895142506,0.042438632533165155,0.01634718115571676,0.016069305005537715,0.17909839565233512,0.007827990615811251,0.6017823829916831,0.026991865630198616,-1.646724734294418,0.020268757853904487,1.1057622697612328,0.014969924488831379,-0.9393432877084381,0.005095141801056809,-0.8000161575376065,0.02290543868271759,1.620287563197722,0.006880334214150507,-1.1088558608258738,0.008943098433185807,0.9841418216602735,0.0202671562703693,-0.9374262516378286,0.007245357954150558,0.5875217374559137,2.0408580642018657
2021-04-01,4181.169921875,116.81404876708984,98.72830200195312,0.003073409622246832,0.9531721590552957,0.05242532134755851,0.009986688814393352,0.01606095628641524,-0.07614599297313437,0.00792081256285738,0.8210119945593926,0.026655698180528493,-1.99091623469347,0.020502386288578024,1.5601681104274019,0.014488668760413947,-1.5370965167503774,0.004873897455878966,-1.0778102308460238,0.02253375547819722,1.1194867504505532,0.006811189961568537,-1.2035991622650877,0.008954843636941384,0.9826010853937592,0.02077614287444313,-0.5220616187089713,0.00699516795211418,0.2687752588305296,3.2470207459973355
2021-05-01,4204.10986328125,116.81665802001953,99.14775848388672,0.003142598744924326,0.9707701657834459,0.00548648867060697,-0.046938832676951536,0.01582467658019723,-0.8415814746895934,0.008253439895937487,1.6009782897427696,0.02700623660208801,-1.6299013850377728,0.01969761282120581,0.017452784771981422,0.014664334794577061,-1.274176401048912,0.005124067989645084,-0.8520661581160015,0.02311216763567366,1.9217483620443658,0.006615639612703436,-1.5444630280812568,0.009358568920363339,2.0891752821868685,0.020871089743492957,-0.3864079830060512,0.00702053546322847,0.4769721116672807,3.0268157451764095
2021-06-01,4297.5,121.97883605957031,100.16159057617188,0.0032129198966408265,0.9492313280456397,0.022214009565834747,0.016727520895227777,0.0165468474471895,0.5962883706606026,0.007828677511964168,0.5515485094289694,0.0270267293507308,-1.6114031587123152,0.019935683360829334,0.5249903459408743,0.014267558951652487,-1.745359962417113,0.005224949790683855,-0.8009528311963018,0.02209452772778505,0.5037181470052953,0.006328955134934919,-2.045641363054032,0.0086733398082438,0.0581950798886718,0.020878644569312644,-0.31312118975496217,0.006923512208593522,0.45729515082124306,3.283612107359656
2021-07-01,4395.259765625,126.51234436035156,102.15506744384766,0.0032661498708010336,1.0137531470854222,0.02274805482838871,0.0005340452625539616,0.01680773101281432,0.9755580093182876,0.007619087619030267,0.02710475140532475,0.02772641572919245,-0.9349377928529166,0.01969750716047962,0.11536704683148372,0.014257251047937387,-1.7180526305021115,0.004683877597041691,-1.4612176340890852,0.021805626431151637,0.08845072435663646,0.006456343310225683,-1.7122394434204438,0.008656610065309173,-0.0313894790851191,0.02137149180380319,0.08828102678953859,0.006893822001258236,0.5530676605283944,3.5117234574603704
2021-08-01,4522.68017578125,126.08210754394531,101.75210571289062,0.0033063492063492065,1.005042419623954,0.028990416255438634,0.006242361427049925,0.016915578968370027,1.0082284228981888,0.007785598704780993,0.4063109915157559,0.02756918519875251,-1.1133865861832757,0.019484182854879958,-0.23260479763629702,0.01400089608455604,-1.9809343650368558,0.004460674864444598,-1.7618515545630984,0.021427059611880184,-0.4575281113796199,0.006518878251718309,-1.5165343369554884,0.008571923884547165,-0.3268524127305965,0.021172233647386345,0.021666139062723834,0.0068322824739709765,0.593386625651625,3.8439137553236784
2021-09-01,4307.5400390625,122.41681671142578,100.12706756591797,0.0033389565645379603,1.0047971545462253,-0.047569168801901096,-0.07655958505733973,0.01672322762921848,0.37596656058968464,0.008023838020449698,0.9521957996980868,0.027348773929526282,-1.3474485453605436,0.020019371733817043,0.8804363324516605,0.014091704324618374,-1.8226001656993325,0.005101765896084967,-1.1482352034661225,0.021129446732893197,-0.8979086016024479,0.006427415559159867,-1.6463075218558132,0.008353072337387135,-1.0557950124749058,0.020978843973288117,-0.04714473039483606,0.006806329923784624,0.6983541058538898,2.2626974293905255
2021-10-01,4605.3798828125,125.43441009521484,99.68356323242188,0.003366137566137566,1.02392721504805,0.0691438364006065,0.1167130052025076,0.0169207354165443,0.6381192460157329,0.00805084051664271,0.9822258169243953,0.026890217837642755,-1.8053421751328442,0.020988956278100362,2.74191666162003,0.01364178941960076,-2.3040136418958403,0.005264671750584034,-1.0597016632176346,0.02110620733457749,-0.9427515195654733,0.006296893381928065,-1.8349594031743421,0.00840640475542467,-0.9328672589900332,0.021049820737104978,0.06666331937169646,0.006238631897371217,-0.23743647471458262,3.635071026867955
2021-11-01,4567.0,128.9108123779297,100.772216796875,0.003395275009228498,1.0055632591068577,-0.008333706184746159,-0.07747754258535267,0.017822434350388144,2.4357986831020475,0.007654698327826493,-0.019120092479945346,0.026287430507859543,-2.3588344159300156,0.0215115230820073,3.5769958893691887,0.013571084132986985,-2.3144770902451395,0.005042867324324596,-1.3899998226177839,0.020525854422692686,-1.7507601827075692,0.006241624872664119,-1.8751459116413716,0.00843024373915881,-0.8955827602681784,0.020714603003929345,-0.09950200557117811,0.006077400777176535,-0.39459294795934563,3.09598558659636
2021-12-01,4766.18017578125,126.3147964477539,100.2441177368164,0.0034269349083302573,1.0331766480190714,0.04361291346206486,0.05194661964681102,0.01763220245243971,1.7981484323842907,0.0075815706715314,-0.23279841571248291,0.027460873026369778,-1.2506922747813654,0.020643416719794017,2.069173535046324,0.014363466635597882,-1.3503233991963148,0.004976286557984997,-1.548778944911068,0.020729677162609234,-1.4712412978500675,0.00656027931543733,-1.2012160303915345,0.00869050830733141,-0.1568202100107699,0.021728456172677425,0.6524144581758723,0.006256173557189086,0.09540888544722986,3.7586959582149997
2022-01-01,4515.5498046875,121.37094116210938,98.1259536743164,0.003545685534591195,0.9891146499154222,-0.052585165027393854,-0.09619807848945872,0.017337096322213842,0.9725120183472143,0.008004424760100893,0.7858052259926286,0.026997710804764697,-1.6929930861700493,0.0197119635345355,0.5353821361539511,0.014936559280939583,-0.6681465871428757,0.006238632656999262,-0.3019990830052607,0.020831837489508367,-1.341900080996256,0.006699003374677736,-0.8866496124381402,0.008549259403216707,-0.6123918007326314,0.021046637508885854,0.2588285884078197,0.006206127199106689,0.14186540809947845,2.2664849195149
2022-02-01,4373.93994140625,119.38893127441406,97.82754516601562,0.003611295597484277,1.000173513672914,-0.031360491945908286,0.021224673081485568,0.017025414305184883,0.13209056709708722,0.008149333497826315,1.1070435299208146,0.027602056257157843,-1.1501745398805077,0.01952272350253616,0.30885278289097,0.015202956472489038,-0.3549596123792283,0.006895913078520477,0.28800757839944147,0.021324827282369424,-0.6938600380074327,0.006784062595551891,-0.6878723797335204,0.008714220822924841,-0.14434240882523378,0.02073113223081173,0.10915140573248087,0.006233053231982883,0.33728353598570415,1.4042317556305888
2022-03-01,4530.41015625,112.88895416259766,93.85485076904297,0.0037093207547169815,1.0408104029891387,0.03577328837154625,0.06713378031745454,0.016987223790400807,-0.10456857484162817,0.007857645759774441,0.35794274060130105,0.028177894030466853,-0.639618531561453,0.019682808599762024,0.6953325819341113,0.014939342879283661,-0.6648915221672396,0.0072794809490552125,0.5688819847867423,0.02129580624048854,-0.7728887488210399,0.007227345578868066,0.21106464016217422,0.008928048894838267,0.4671246811946896,0.021389086932060684,0.6221260320968394,0.006009557317600891,0.04335672256899178,2.009378439102134
2022-04-01,4131.93017578125,102.25047302246094,89.88639831542969,0.0037925534591194965,1.0302432285360306,-0.08795671180434306,-0.12373000017588931,0.016573411437200734,-1.1565553958699926,0.007758834833062777,0.08889419226828053,0.029384295315056038,0.4566115220536684,0.019000615443301755,-0.37027641528622757,0.01675780328160797,1.4541076622819096,0.00784681439108042,1.0408088004622569,0.021571923643197453,-0.4425379561484047,0.00758378832399001,0.9316356074222307,0.0094425877547345,1.9612555293578358,0.02248316054124504,1.423418542997303,0.0057271723180976845,-0.3746847133436315,-0.06279085708721477
2022-05-01,4132.14990234375,99.94647216796875,90.4422378540039,0.003852440251572327,1.0424727591952738,5.317770464463578e-05,0.0880098895089877,0.01645886146325681,-1.537634709009472,0.00797424578970187,0.5933778922003791,0.02982023649408347,0.8342298331596524,0.01802676332913961,-1.898258845896344,0.016072734310073104,0.6571532483995299,0.009104535035626577,2.2090860297973887,0.021471018274078206,-0.6314886375607268,0.007910090669959728,1.5917018277576833,0.009553127898400062,2.2118183955048676,0.021483006623935336,0.8256771543690091,0.006024453682052995,0.36378262791170385,-0.1858842905912658
2022-06-01,3785.3798828125,98.67256164550781,89.66133117675781,0.0038750314465408804,0.9847940666789734,-0.08391999993382682,-0.08397317763847145,0.016303677894804462,-1.9840827248268729,0.007759335914009466,0.03331110214672757,0.03170302970361142,2.4917030539650473,0.017546320067132255,-2.5122807006070427,0.017133297835989564,1.872473473146648,0.008241719211023136,1.1559970257562673,0.0217112571748212,-0.36051303483125524,0.00821200635656459,2.1751794672516183,0.008983299030771918,0.5051567096689767,0.021834980031494526,1.1463093646136069,0.006081242636206478,0.6233742707984338,-1.9650160917227268
2022-07-01,4130.2900390625,101.07131958007812,92.3166275024414,0.0038603773584905657,1.045211532102698,0.09111639173021002,0.17503639166403684,0.016952201612539033,-0.7390460691248405,0.007622397798118512,-0.3326186641534324,0.02999812644094919,0.9219812074123354,0.019046269778435185,0.10791881072688732,0.01620507219139186,0.8092108240735189,0.00828336775641891,1.0684145044088607,0.02178914929350783,-0.3176698909684402,0.007936195572285731,1.6600777248220964,0.008739866289490963,-0.2309672656986686,0.021784753002009497,1.2019061942393976,0.00566434405660993,-0.053595293510949035,-0.423594488720365
2022-08-01,3955.0,96.46947479248047,88.75887298583984,0.0038173207547169807,0.9889342517810327,-0.04244012827299837,-0.1335565200032084,0.016603669023091815,-1.6194738968578895,0.007804380144391741,0.09947736568943355,0.029519950394081857,0.4831021348888186,0.018996245219041363,0.14179806063356223,0.016609776396817714,1.2773686750530586,0.008879938137666916,1.5566451769879355,0.022110097236488623,0.054923496401111084,0.008331648950781744,2.3845744163744693,0.008809470889239788,-0.02856034531552737,0.02141657080571962,1.0395512923754326,0.00573242033175964,0.23660694623501363,-1.3795006931220666
2022-09-01,3585.6201171875,88.52510070800781,84.55618286132812,0.003777421383647799,0.9913783405813583,-0.09339567201327437,-0.050955543740276,0.016122455818870136,-2.7077976780317017,0.007949310643303125,0.43914686378360457,0.031734390213594615,2.418131228709862,0.019233688047689407,0.6527403062762795,0.01683085929786814,1.5258397780939565,0.008858471333757754,1.406403518307385,0.021843942989235157,-0.38741069673325235,0.00815323185688412,2.0284839686501654,0.00881303162470126,-0.011258915921096098,0.020619567789224264,0.582606607805684,0.005358375371084042,-0.35278654776071605,-3.1215467154531167
2022-10-01,3871.97998046875,83.24505615234375,83.32673645019531,0.003754880503144654,1.0824872386950815,0.0798634138370089,0.17325908585028327,0.01607266078243944,-2.8473960662718434,0.00823914535679584,1.137581259634519,0.032211856455667626,2.7451138236866006,0.018008778420429732,-1.2626129551882144,0.01698985293162577,1.7008626199778287,0.01025131103310733,2.646611483735238,0.023039016751967102,1.1990059815104814,0.007696615656386688,1.2056232431178067,0.008889651153589334,0.2341792394455335,0.019697326640028802,0.05017851934318782,0.005473029241539683,0.03419067908208112,-1.9011259594095737
2022-11-01,4080.110107421875,89.19798278808594,86.3366928100586,0.0037319874213836476,1.0658833795651017,0.053752893352493114,-0.026110520484515787,0.016217783282694468,-2.615795037284974,0.00835499842150591,1.3895276821525737,0.032012513096025874,2.512437452051609,0.017344057215085258,-2.18468233174459,0.01710954754962129,1.8334816989538052,0.00985268949244115,2.10015021533068,0.023571634880076037,1.836357210419875,0.007812594897383224,1.436160969057387,0.009423517712971494,1.8358934443254742,0.01984539703524344,0.2503483770458109,0.005360733076918796,-0.0458224999325799,-1.0905567703949735
2022-12-01,3839.5,86.86094665527344,85.05196380615234,0.0037004654088050315,1.066392971400329,-0.05897147407473047,-0.11272436742722358,0.015819134757549504,-3.353607584352622,0.008415076117572072,1.5034706138431915,0.033379875786184315,3.469029537007195,0.01633075923251522,-3.4954990997082214,0.017685834683700066,2.429260380717732,0.010150898991656934,2.246407508373054,0.024299878908920637,2.671395047003176,0.00826113800593288,2.2361939214178115,0.009461407984959487,1.9476512571375233,0.020090797882338397,0.5243779380750618,0.005414056411586185,0.20891747180599665,-2.2600794238245743
2023-01-01,4076.60009765625,93.50028228759766,88.09776306152344,0.0035395211029144997,1.0732108364087938,0.0617528578346791,0.12072433190940957,0.016278351342941092,-2.565369264645849,0.008472562574882825,1.6083032100271775,0.030862219553599843,1.499315469021217,0.017707853104076153,-1.243903311380788,0.016476224137689417,1.142820526688007,0.009829389891299153,1.8289238029142512,0.02373482385714869,1.8183237904988685,0.007625049172032358,1.1185665245535727,0.00971069035691866,2.629187514335764,0.0208102463960123,1.1205026226863162,0.005528834428121291,0.5770738946877222,-1.3486032376791959
2023-02-01,3970.14990234375,88.96501159667969,85.21627807617188,0.003549171604788971,1.1097644486877478,-0.02611249393181858,-0.08786535176649768,0.01678366333811634,-1.7743950664539865,0.008499850784670318,1.637475567375611,0.030218817685740033,1.0374443032334215,0.01779624754346615,-0.9927932931729493,0.016525674629778105,1.2325643104905262,0.009392619584725712,1.3343735859673136,0.024160648012690404,2.2573054773911037,0.007366004622416035,0.6954421507708733,0.009638887910108479,2.399759663032901,0.020094301597849282,0.7339135561158787,0.005340933737447679,0.31961288758810463,-1.9319906262107807
2023-03-01,4109.31005859375,93.2703628540039,88.38722229003906,0.003596601765630669,1.1107207628081543,0.03505161257710898,0.06116410650892756,0.01797595170527291,0.1858636081250528,0.007427949695349273,-0.9353106475984604,0.029837133090387477,0.7977515445417592,0.01772004001489092,-0.9963827183407008,0.01663969046504656,1.39636238568813,0.009075026821360176,0.9716395907784559,0.02348697592595035,1.3164890370033002,0.007465697403042372,0.9168399455805186,0.009219246588022364,1.2762607765038452,0.019037774123569207,0.1141111420619275,0.00526203305167489,0.2775184859748632,-1.4758241644926988
2023-04-01,4169.47998046875,93.58595275878906,89.10737609863281,0.0036463054782924172,1.1445153204863072,0.014642341662481018,-0.020409270914627964,0.01769542212904295,-0.47368694919296317,0.007553016998581232,-0.6328772785539416,0.030331041009029645,1.239864371053082,0.017268119089318013,-1.556388289427063,0.016998826427156506,1.8147063956923903,0.009192419725099673,1.0226374059408083,0.022878073949874077,0.47891322746528464,0.0074981832640051435,1.0271731597840013,0.009073810844416183,0.9332999087284262,0.018935419239392466,0.16641203598380358,0.005047263955518706,-0.03274742105130461,-1.373940780871029
2023-05-01,4179.830078125,90.76403045654297,87.82574462890625,0.0036929979441286736,1.13538204515126,0.002482347368192972,-0.012159994294288046,0.019225652947936822,2.0339851164208778,0.007214042756952683,-1.4259946609962666,0.028964399666506702,0.2655307413038085,0.017662226066587447,-0.858453720675102,0.0159122638573544,0.7254938302137214,0.008249783382097246,0.10152965425613401,0.022102548093569704,-0.5604273563243137,0.00704046925691904,0.2561156324019191,0.008429940240356287,-0.7656124950905242,0.01812796477912202,-0.2918405493065292,0.004786824700313962,-0.44818962827632985,-1.4890842774930573
2023-06-01,4450.3798828125,90.96109008789062,86.72327423095703,0.003728697545047769,1.1319992947940543,0.06472746490423464,0.06224511753604167,0.019149895980285214,1.7029525363741451,0.007223751308098041,-1.3850624662750586,0.028362623524611334,-0.10568431955134706,0.018617233123313516,0.6649814338015484,0.01536160949491013,0.21750592183858455,0.008283924620253845,0.1018751355422202,0.023095008855788076,0.6591255836840173,0.006718004200341483,-0.26547681049984034,0.008788833423410792,0.3082104145311913,0.018002906712339558,-0.2670627000050339,0.004663492344869831,-0.5826356159732602,-0.5438684734849943
2023-07-01,4588.9599609375,88.64678955078125,86.15814208984375,0.00375188051759584,1.1027547197332292,0.031138932355010862,-0.03358853254922378,0.019051214914786785,1.348310481772409,0.0073422739844055075,-1.0929781773850549,0.027800386297787128,-0.43264615379337634,0.018472877157729307,0.5362258115516129,0.015215069005308468,0.1408917539518794,0.008658292015537035,0.4257361259117356,0.023044535370640516,0.5451970440309891,0.006677409011070216,-0.28293714161540956,0.008816553872341376,0.4754054216875562,0.017763882593350423,-0.3291940308877308,0.004588147425195702,-0.6184374130587242,-0.16462837014428502
2023-08-01,4507.66015625,85.86145782470703,85.5284194946289,0.0037683274882089734,1.1256094065733926,-0.017716390070854016,-0.04885532242586488,0.01910229438809024,1.2564224835249538,0.00727371039835835,-1.2433158067868924,0.028103478678547195,-0.08828987925376734,0.01847807552909067,0.6279800146435214,0.014878088925882244,-0.131834536763729,0.008959544424594939,0.6880510087825965,0.022994872051026856,0.4361982737601606,0.0063812772850967234,-0.7537800978924075,0.008679244589396869,0.1935825702269993,0.017527672079039068,-0.39555440826410065,0.004762567697532672,-0.15313157171375777,-0.7135453072004253
2023-09-01,4288.0498046875,79.03448486328125,82.84381866455078,0.0037786552182851613,1.1104095136322267,-0.048719367465624885,-0.03100297739477087,0.018779717996940535,0.538871778915509,0.007410096369378426,-0.9159033606555333,0.028668556376471404,0.46043873805002106,0.018349859629311384,0.5233188731668844,0.014891231754002482,-0.03379289845248123,0.009644754856451762,1.3018394098109822,0.022734874374368448,0.06910537408301178,0.006329591915543355,-0.7902123723708736,0.008687719990182108,0.33201526636648987,0.017062686476747812,-0.6224071418215207,0.004688107515509696,-0.2050047937770891,-1.8149295426044396
2023-10-01,4193.7998046875,74.71669006347656,81.24681091308594,0.0037828637078244046,1.1087316137526269,-0.02197968873798295,0.026739678727641936,0.019211137596516995,1.1023568589540629,0.007391609380774166,-0.9563773456411753,0.028356545894923472,0.3396323880716497,0.017727285964492318,-0.32521432709012715,0.015015680809665775,0.1868033133284917,0.009294193141626252,0.9652788382536756,0.022553344857119104,-0.19456194392768755,0.006555306232682594,-0.3387080857122043,0.008601379576807374,0.21151306713586657,0.016818766167666133,-0.6926886117343105,0.0046584393332523765,-0.16888023624035026,-2.354834793322119
2023-11-01,4567.7998046875,82.13148498535156,84.94717407226562,0.0037736606602974967,1.1265047107135464,0.08917926878197013,0.11115895751995308,0.01991272224825743,2.0827023424494713,0.00752879785055972,-0.6347926520415357,0.027450034228219917,-0.2264855393136017,0.018060700760268413,0.26359549279384814,0.014355077722217792,-0.41469382084648976,0.008472104094302274,0.20692701004372016,0.022536149749103514,-0.24500797857157536,0.006328123964441348,-0.7011870525106535,0.00855642612781557,0.21167396761065865,0.01733986341475773,-0.23161568583340442,0.004473305632963379,-0.4690284089733763,-1.0660490673918976
2023-12-01,4769.830078125,89.26524353027344,88.151611328125,0.0037594025879791994,1.1510928205701085,0.04422923115636013,-0.044950037625610006,0.01986690573338362,1.8112166827538931,0.0075887092506079674,-0.49787141210564495,0.027424587674277575,-0.11089382148236315,0.018356322973519676,0.789217232097174,0.014119823586503384,-0.565287999461116,0.008119522891276673,-0.10767597664124227,0.023106470051733042,0.46205770355795184,0.006172736352539132,-0.9393533050403471,0.008564656338843226,0.3724435103567692,0.01809577546687288,0.4263984479453583,0.0045281901679071705,-0.27780674333457905,-0.48978817253372664
2024-01-01,4845.64990234375,87.26110076904297,88.21562957763672,0.003711178788964529,1.1805327083630701,0.015895707598991615,-0.028333523557368512,0.02008437107733247,1.969443631832032,0.007700426708888681,-0.24230728533517765,0.02778725161834204,0.31400543185684704,0.017271803972857016,-0.7757590395540745,0.01407062449093808,-0.5207304043839508,0.007951483571312905,-0.24722237918617201,0.022525435713673197,-0.3146262606162769,0.00589577646194925,-1.3753787270159976,0.008102446598315117,-0.776958537522137,0.016904560481871476,-0.37752287477208335,0.004600300709923154,-0.05969195608833686,-0.4310449010619195
2024-02-01,5096.27001953125,85.2957992553711,86.37841796875,,1.1721185511730552,0.05172064062372317,0.03582493302473155,0.019995095529330247,1.6435133886802504,0.0076202025866995825,-0.4393520455239548,0.02725639424360705,0.05830789204837756,0.01771858147057423,-0.023709577989337535,0.013659380769349059,-0.8547140667749616,0.007807907036453687,-0.3567752011690212,0.0229563444024673,0.21643122464664963,0.0056651353454737355,-1.7163943137557653,0.008205346591616244,-0.32995561884048574,0.0164160122182651,-0.6474912768948997,0.004089170237481246,-1.0533920751008683,0.3153301155522176
2024-03-01,5254.35009765625,85.96353149414062,87.01173400878906,,1.1920694952340622,0.031018779915342964,-0.020701860708380204,0.019546630830629644,0.7685824008769977,0.007746123317742023,-0.15042429408275326,0.02706496205385623,0.06594949339225907,0.017174375382693043,-0.777334386919065,0.013688357728422385,-0.7184312686302398,0.008367134836146277,0.18546791442296248,0.02325003108473457,0.5686644671404735,0.0058567974920845445,-1.3164722367228663,0.008473264781813507,0.5813674802636959,0.016217300102156797,-0.6971691180956995,0.003996399432891775,-1.1784076318066021,0.6793629711734328
2024-04-01,5035.68994140625,80.41423034667969,84.2884750366211,,1.1405169602291128,-0.04161507173789869,-0.07263385165324165,0.019220250837939695,0.09722621782159743,0.007744746320284322,-0.16472253683099122,0.026825584720316206,0.03865476201954883,0.017114208305403625,-0.8050926770295546,0.014121877343198593,-0.15234437107628676,0.008648151189948544,0.48114823790585476,0.023404463263348833,0.7406680231914655,0.006212574955083795,-0.6423310591799781,0.008435728556408829,0.6384175837268884,0.015547443853652828,-1.1020041407043384,0.0039062284103323804,-1.3069576217932706,-0.4601738171002016
2024-05-01,5277.509765625,82.73574829101562,85.8058090209961,,1.1684912740910638,0.0480211901511991,0.08963626188909779,0.0196374527101294,0.6122831240039638,0.007624241875949498,-0.45802778141028766,0.026211107579887382,-0.2722917610748387,0.016362567008439778,-1.8508512916429884,0.013803189250153123,-0.3817106935518903,0.008223649515096675,0.12698292641117906,0.02269776163592189,-0.20965616092693273,0.00645905947976285,-0.17258829436589126,0.008312568841514979,0.46321009248074846,0.01556602210653995,-0.9714033490495337,0.003928176427300585,-1.2159816685435914,0.22999512844925968
