Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,XLRE_Ratio,XLRE_ZScore,XLC_Ratio,XLC_ZScore,SPY_ZScore
2017-05-01,208.82347106933594,96.02735900878906,86.63593292236328,0.002483587537478816,1.0076430087529515,0.01411277937470623,-0.00020682465665511351,0.12336041256940307,0.9432850954521993,0.09372202093390392,-0.14981582178461553,0.3118502088531218,-0.8212316499016787,0.19898878042418028,-0.015022786815144884,0.21132640456601554,0.6842709783059241,0.1062034930515646,-0.49214221010772047,0.27664306740258177,0.5876033951957605,0.09639064795434277,0.5913340305210628,0.10564449629186608,0.08853930402987065,0.11170823330316748,,,,0.2620930848454002
2017-06-01,209.13491821289062,96.78489685058594,86.19219207763672,0.0025060748272715426,1.0000977400259385,0.0014914374421604037,-0.012621341932545826,0.11923277959962544,-0.6248118494588203,0.09929801225256397,0.5451252533174762,0.3243193461835976,0.11928797702515129,0.19559362392715646,-0.680522573737666,0.20467838369352218,0.17910234521629817,0.10520264644350091,-0.48005351409694386,0.2786448152929556,0.7979811569464749,0.0928863141519113,0.052079124214728836,0.10693793445813639,0.34663503733953005,0.1127322053199703,,,,0.06345666108695594
2017-07-01,214.47427368164062,96.15278625488281,86.51837921142578,0.0025222917481423543,0.9820380580581088,0.025530674238315232,0.024039236796154828,0.12193809367900166,-0.0059344848019345165,0.09885102654522486,0.48822747597827293,0.3201055778737667,-0.14147897227926254,0.19499850453044745,-0.8292271479608774,0.20251291887910075,0.07559985669297259,0.10599461495785437,-0.33408310439627653,0.2737955031472448,0.3013727816125289,0.09352292714189019,0.17936869586087692,0.10638019460455644,0.301593123030224,0.11218948374712022,,,,0.45051705110248336
2017-08-01,215.10012817382812,99.41972351074219,87.77484130859375,0.0025331508277929866,0.9536664324898719,0.0029180865445732618,-0.02261258769374197,0.12513550945810262,0.7607779327909017,0.09703136924247074,0.27119730933175595,0.32476738341079064,0.23610556182671186,0.19081322487185393,-1.6311670598525307,0.1996971015128112,-0.08746614988097154,0.0998958309835096,-0.6953947803919912,0.2735983842292741,0.30123581143069866,0.09631712036531406,0.6554226893231941,0.10690541727123641,0.43234381526644905,0.11299572591003264,,,,0.27979695405864646
2017-09-01,218.35061645507812,97.121337890625,86.51362609863281,0.002539264763394603,0.9899407705401376,0.0151115125260326,0.012193425981459338,0.12383842927230562,0.08419801872138506,0.1000760072135049,0.6665671695011918,0.3216646030496807,0.04853554047032205,0.18885311743133704,-2.006544100692472,0.1940994425788266,-0.5090331852344067,0.1070196713083723,-0.08176451686140199,0.27952532406753233,0.9595412198450421,0.0915691777104767,-0.09303116574552088,0.10862235501675561,0.7632407534150103,0.10901429723883435,,,,0.4264047658171349
2017-10-01,224.60499572753906,97.08731079101562,86.35052490234375,0.0025427062964411416,0.9761874771920686,0.028643744515132408,0.013532231989099808,0.12869082433876258,1.3851191579221576,0.10049063116923543,0.7296057763525036,0.3114776082930421,-0.6571998103450462,0.18815049247223775,-2.150101287782576,0.1867482402679998,-1.097039465963318,0.1045323285175465,-0.17725809810794418,0.2750219892194909,0.50230559896362,0.09319830998063618,0.20447003867173227,0.11027850033489105,1.0849374273899934,0.10759891344348901,,,,0.9464166009930692
2017-11-01,231.47023010253906,97.79966735839844,86.1048355102539,0.0025474514404901574,0.9879041451418915,0.03056581334160513,0.0019220688264727226,0.12663942660972746,0.441941850198872,0.1008826894493756,0.7842730369527402,0.31103333218410756,-0.6425953169346432,0.19181868144074415,-1.5489659715692226,0.19131265403718073,-0.5646239811390984,0.10320935252685415,-0.1876294575448616,0.2779828951695799,0.8500056152799265,0.09286233226604756,0.1850751327864193,0.10802338626122333,0.7679433664008246,0.10745950478828327,,,,1.5296555992895484
2017-12-01,233.08604431152344,99.3697280883789,86.13200378417969,0.002552613740059966,0.9635768645942127,0.006980656684311359,-0.02358515665729377,0.1259782395723565,-0.04583069561657205,0.10160308217189495,0.8758459987084144,0.3059538633266139,-0.9691304544299058,0.19450957403957322,-1.160080647250209,0.19283370714476822,-0.3215460769728597,0.10718103211758259,0.20268338276031192,0.2803536336258644,1.1388374380310176,0.08583172776952311,-0.9214491852901711,0.10902160691411825,0.9857889473235228,0.10508755278950442,,,,1.4590083863718948
2018-01-01,247.48118591308594,96.53475952148438,84.53961944580078,0.0025235778635778637,0.9343600208126334,0.06175891673000877,0.05477826004569741,0.12747316761460237,0.1389553459415304,0.1024411093902821,1.0106536543200755,0.30827486306584895,-0.7575996857849534,0.20080594727382398,-0.10087569922205071,0.18595800141402696,-0.8661667647726556,0.1052611479785315,0.14772701019456977,0.2797250397637279,1.1160405480782423,0.07905263245836176,-1.948483864230506,0.10730903314380785,0.7721976500599056,0.09815303287325974,,,,2.863180821245808
2018-02-01,238.482666015625,93.40422821044922,83.61490631103516,0.002533770913770914,0.9368246593475897,-0.0363604201437,-0.09811933687370877,0.13174193976659074,1.2213825949559254,0.10319662074834285,1.1123807671746848,0.3055274422235303,-0.9174388677042268,0.20115388183656233,-0.12166527939007951,0.17825621273001818,-1.4740760251030718,0.09739752354567092,-0.33211418337125787,0.2790660430476288,1.0995982209595612,0.07885306829524225,-1.906572641167399,0.10548500563048653,0.5604432959941357,0.09492112520154583,,,,1.4886051265083389
2018-03-01,231.02044677734375,96.0815200805664,84.58723449707031,0.002555212355212355,0.9334411380996485,-0.03129040513909864,0.005070015004601358,0.13051115523512438,0.4924987234148402,0.10173300889369964,0.9385064799978285,0.3051255218242137,-0.9199499538915854,0.20210445651947048,-0.03710992961978301,0.18132679742533697,-1.0766618902800085,0.10155291662780754,0.0833530461356946,0.27921039915308665,1.2083209183157533,0.08383913778695543,-1.071433711564847,0.10397997220107903,0.39742598904342347,0.10114383068443945,,,,0.32583964054701847
2018-04-01,233.14450073242188,94.06393432617188,83.49574279785156,0.0025814543114543115,0.9739117601208289,0.009194224947219887,0.04048463008631853,0.1298060347169037,-0.06885005583758198,0.10073272548493202,0.8383959954275119,0.30661337341529665,-0.8024578707130982,0.20563170913332876,0.5111952163177966,0.17319986546555163,-1.7261210296100944,0.11096593521795876,0.9123216396814765,0.2700417288475079,0.2978135445584076,0.08542727220607044,-0.7835511656789258,0.10355346736427015,0.41551871871448715,0.10019589828316085,,,,0.3161220793551079
2018-05-01,238.81199645996094,95.94290924072266,84.30371856689453,0.002605083655083655,0.9830280844792546,0.02430894020547192,0.015114715258252032,0.13532097723161837,1.424365697897857,0.09737484060701627,0.43743864236818714,0.29988272791207954,-1.2932388548552165,0.20473962868183657,0.2503764551239419,0.16644173649331154,-2.219669599447882,0.11157615085456107,1.09969296494199,0.2717369476019187,0.5769631135524165,0.08247791021062652,-1.2012910194677646,0.1031706768281178,0.45760117244204485,0.10000303978401592,,,,0.7346056140026248
2018-06-01,239.1116180419922,96.5510025024414,84.46237182617188,0.002625585585585586,1.0092888246173735,0.0012546337138532593,-0.02305430649161866,0.13432003636916154,0.7529545354521947,0.09514179231582767,0.1747777227069961,0.3033229998508655,-1.01567799473565,0.2113275177900476,1.374352376140253,0.17249285102076722,-1.5657708422946721,0.1113190958710166,1.3679693574013574,0.2611516482105552,-0.5156991190212633,0.08394161317575491,-0.9315451845424244,0.10284657991595503,0.5306469738943702,0.10345155735784729,,0.19156920756235044,,0.4873355249205924
2018-07-01,249.08343505859375,95.16934204101562,84.02649688720703,0.002637284427284427,0.9988402475724498,0.041703607287080224,0.040448973573226965,0.13210021948143377,-0.32254690708994166,0.09642014405597867,0.3723084181555659,0.3114132367128214,-0.38398490762646115,0.20706607329655624,0.471398432742102,0.17347549904030474,-1.3795729236556415,0.10925603739344172,1.3242104220058062,0.27029066893932174,0.6004629306287191,0.08260059524874276,-1.1000210511665671,0.1020242396256,0.4997785032257389,0.10119800639943857,,0.17992719217404238,,1.3990822780218892
2018-08-01,257.03411865234375,96.4207534790039,84.86896514892578,0.002642149292149292,1.0245001693912388,0.031919760508681394,-0.00978384677839883,0.1364616585063759,0.7609990411943478,0.09470799266820493,0.18871618480385455,0.31484531185181014,-0.1061219448410365,0.2109042464144231,1.096403283291657,0.16876846394903933,-1.6971952915445112,0.10219717134853405,0.8327645724992314,0.2625429000008786,-0.1645467348848842,0.08107663092428442,-1.295183817381532,0.09810696362621332,-0.1509106946748248,0.10044150075975121,,0.17695217414224337,,2.0328299891360415
2018-09-01,257.3971862792969,93.65737915039062,83.84269714355469,0.002642754182754183,1.0541418737328492,0.0014125269783511474,-0.030507233530330247,0.135782506407398,0.16610621569828854,0.09207065898415191,-0.10184806407007196,0.322432259780226,0.4811168584925254,0.21109295265064187,1.025618993683141,0.16900046488240822,-1.5743200789127696,0.10383524578123068,1.0976427142176868,0.2665930770816767,0.3960151396363748,0.07972064906642341,-1.4618553355588457,0.09575366792931464,-0.5178958187298643,0.0966256336705282,,0.17605584979401595,,1.7458611879945674
2018-10-01,240.69448852539062,90.91470336914062,83.58789825439453,0.002642715572715573,1.0352262870033089,-0.06489075500531094,-0.06630328198366209,0.1340346208107262,-0.8140004928317337,0.09423504582242573,0.22095526113588093,0.32268649716491926,0.5266640499228579,0.2035466529615471,-0.5057822818857971,0.18564944909248382,-0.02496169787251677,0.09913885080619854,0.7939626362112435,0.25533852718820926,-0.769388757538118,0.08771836511802789,-0.2003632042316753,0.09343745154256768,-0.8993618203801549,0.10275671519372766,,0.17737864103520226,,-0.5311276118981721
2018-11-01,245.1592559814453,92.52139282226562,84.68866729736328,0.0026393436293436295,0.9924885638425128,0.018549520944197706,0.08344027594950865,0.12901108481319534,-2.8987278036459987,0.09494801906819154,0.3504035510022974,0.3424189461507384,2.002347870985337,0.20478919610223767,-0.37977257711406526,0.18641011375226502,0.13506448953606343,0.09581161120442663,0.6278155647909424,0.2602309850083623,-0.10961930027787362,0.08916851577452749,0.06653024102816815,0.09522320683632671,-0.4952394622165431,0.10641844990871524,,0.1702522170466635,,-0.3226377604410793
2018-12-01,222.27536010742188,97.71578979492188,86.88878631591797,0.002634066924066924,0.9649798801965709,-0.09334298141186803,-0.11189250235606574,0.1298105695886837,-2.984753897737782,0.09249190707129343,0.06468006519899747,0.34079903546623547,1.9196842912387364,0.2070901956870024,-0.031005138063634887,0.1855749947243908,0.14685620340310201,0.09167302062368479,0.38281713762066527,0.2548541439927595,-0.600929445757932,0.09362500461658713,0.8106681307357512,0.0971607525840188,-0.042704799597599576,0.1074922026015172,,0.17221877913684305,,-3.3069171370688224
2019-01-01,241.473876953125,98.54655456542969,87.8201675415039,0.0024521859236127795,0.9491718712539946,0.08637267233050405,0.17971565374237208,0.1283343744976377,-3.6728804160033675,0.0932937586633801,0.21092127765752652,0.33028093995715196,1.251154209642646,0.21025658581182255,0.4848848130564498,0.18124413594694852,-0.18661287322812037,0.09472338225436443,0.7926727814475546,0.2630130951634706,0.4263205764017263,0.08993519810641638,0.2861565287621904,0.09506024935369035,-0.44962771034173804,0.11086112355256467,,0.17772853187871115,,-1.3931891229075895
2019-02-01,249.3014373779297,96.97099304199219,87.1754150390625,0.002454888301705501,0.9750462065062592,0.03241576490000275,-0.0539569074305013,0.13289453397582687,-2.511668037467903,0.0923849931256277,0.10939768346582057,0.3233685385169583,0.7891376682966968,0.20633214366878055,-0.39387287751804506,0.17867718629551974,-0.3676757876623385,0.09386391044213571,0.8470658388928187,0.27097672029001446,1.460769953671603,0.09069066065279208,0.485723313204079,0.09500952949645246,-0.4017152910273752,0.10856889450435203,,0.1713644859332587,,-0.8376798473699115
2019-03-01,252.7008819580078,102.38895416259766,89.50678253173828,0.0024710545279846264,0.9564950413957599,0.013635880385738597,-0.018779884514264156,0.1369164794044806,-1.617562253964922,0.08835842088085838,-0.6890615906382398,0.319366517913617,0.5204004868970986,0.21027950900322775,0.2988914374506774,0.18201522190229397,0.07384395508436442,0.09383588133691162,0.9663466747516244,0.26274395786970656,0.6151276812907589,0.09129113843030662,0.6433555408510827,0.09449760899172484,-0.4354189287596561,0.11176796033815581,,0.17218859906147,,-0.8068896895469944
2019-04-01,264.1829528808594,100.34117889404297,89.03089904785156,0.0024940187364881094,0.9652627482886155,0.045437399481492724,0.03180151909575413,0.13975155736906716,-1.114017172494789,0.09258220062339814,0.30948935324119264,0.2983022664287174,-1.3083315743956072,0.2128530642052956,0.7365159259015449,0.18005008116790291,-0.06467773581047913,0.09044780331457071,0.785879691861245,0.2628125784431496,0.7460774452967786,0.08878766036479985,0.2275001003040416,0.09397056856345692,-0.4620478629277113,0.1069587253733995,,0.17663710744925318,,0.3064776996869571
2019-05-01,247.33555603027344,107.21491241455078,91.7488784790039,0.0025139803026663463,0.9773310829825026,-0.06377170315824177,-0.10920910263973449,0.13633683651006334,-2.499012360791232,0.09179477250923122,0.22095626333069518,0.31155340706058954,-0.09984097727342921,0.21006405672566317,0.08556231135590478,0.18531624553507065,0.5888947633166289,0.08588252557176297,0.514241227155854,0.2592675797715434,0.4354350596669653,0.09409243862027321,1.1996835775931467,0.09216000849631352,-0.7886884861838699,0.11563944938558118,,0.177439927849197,,-2.308539730467869
2019-06-01,263.26641845703125,108.23865509033203,92.86988830566406,0.002528813355753063,0.9777347950767376,0.06440991615782043,0.1281816193160622,0.13904439743800479,-2.029588194771264,0.09151194475671733,0.25548835014834026,0.3106758842358747,-0.1415189464352966,0.21204639738839146,0.3939857241985769,0.18180404497007782,0.2698110403692323,0.08746774119322838,0.7772835154609425,0.2617330306765705,0.8820847020611772,0.09049293711371445,0.5988381196413523,0.09602115011579149,0.18353520845088406,0.10953548622337543,,0.17424301130186998,,-0.6152512076095874
2019-07-01,268.546630859375,108.52611541748047,92.92499542236328,0.0025378332932981026,0.9795791262400536,0.020056536011278547,-0.04435338014654189,0.14157728709134001,-1.641756939708821,0.09229327305955543,0.5663395914589976,0.3009142831103115,-0.9846785943320098,0.21125376659027043,0.15065207201244982,0.18379369562905068,0.558587591962329,0.08515884027657193,0.6909838896756795,0.259034077840517,0.6744584264996958,0.08930187649947681,0.42693097679261977,0.09443715839884287,-0.10638429932424158,0.11011746545578185,,0.17665363767731213,,-0.32835861293104734
2019-08-01,264.0502014160156,120.51378631591797,96.59510803222656,0.002542145087677156,0.9934734888277938,-0.016743570488932824,-0.03680010650021137,0.14177763398974874,-1.9436312489751937,0.08944578450341564,-0.029892431705257842,0.30422520487675264,-0.6501699837591335,0.21282222429229727,0.38219392830405546,0.19098089234694154,1.4047099559730902,0.07939846033417099,0.29459775290663487,0.2564712992249431,0.4796093164063701,0.09544376835690734,1.5438746691723653,0.09332889920561897,-0.29172801662245074,0.11738122973321728,,0.17523928629257302,,-1.345747179274803
2019-09-01,267.9506530761719,117.31017303466797,95.45886993408203,0.002544282969012731,1.021546416850971,0.014771629179752166,0.03151519966868499,0.1414706253508602,-2.369681197402846,0.09167998544909021,0.6748413634949844,0.2982414025090752,-1.1541013930083235,0.21168853137517146,0.07734954184820098,0.19037042634644036,1.3756883057475702,0.08058398423864038,0.5192968581455255,0.2589763829030455,0.9579213237769512,0.0973008238871817,1.8756307203346112,0.09442007603009815,0.03258483536036053,0.11605601240380779,,0.17265354620910417,,-1.2426530643705895
2019-10-01,275.1383972167969,116.00629425048828,95.6522445678711,0.002545411962527024,1.0083486192510225,0.026824880096790515,0.01205325091703835,0.14359288233294346,-2.101394737312925,0.09198363333660539,0.8708008919560187,0.3066066438288171,-0.37103084536340664,0.20709932412609733,-0.913689754053812,0.1857045764987547,0.9206135725621049,0.07753771600429693,0.3647027195576346,0.2564216616837119,0.7632551279566302,0.0947689927665354,1.4566253772221494,0.09239985009541651,-0.3848828418061316,0.11375189460426688,,0.17227899333775892,,-0.7256084783035859
2019-11-01,285.0980224609375,115.53473663330078,94.99748229980469,0.0025470814316598607,1.016802045742988,0.03619860166697442,0.009373721570183902,0.1460130530720528,-1.7687307029342043,0.09325516302986527,1.3026405612651593,0.31069820870956955,0.027795492816374442,0.20251063680383366,-1.8677115532472786,0.1816786325803685,0.5345484831207867,0.07602968505341202,0.34140661422017443,0.25859036712547895,1.2048686470001972,0.08975015312416106,0.6293565265920305,0.09200696830003387,-0.4140523732720161,0.10788004576491005,,0.17263253241351081,,0.14627477284095614
2019-12-01,291.9462585449219,111.66464233398438,93.98836517333984,0.0025486548162382897,0.9860931511965612,0.024020636919439564,-0.012177964747534853,0.1482649470887718,-1.5098113550290306,0.09297058379270569,1.3318913403178303,0.3106378041278441,0.05075721808154328,0.2025569317707269,-1.8774154876308606,0.1802213088492703,0.4282872233400537,0.07569611440762787,0.4181363868542453,0.2507700312392365,0.2738444754029893,0.0898273218143113,0.6934723978400485,0.09191388146860476,-0.3786437737447983,0.10540397109913296,,0.17201503790050587,,0.590547274524499
2020-01-01,293.26312255859375,120.65245056152344,97.52335357666016,0.0026031012503064475,1.009946002269348,0.004510638431316716,-0.01950999848812285,0.15399295145731695,-0.26799634450744453,0.09054602531664538,0.8293317473782679,0.30419874467800373,-0.5034775780933055,0.20215089088609509,-1.9657145199944788,0.18145608589535972,0.6220209398693322,0.06975236782915832,-0.02015604440267889,0.24977647459646277,0.2852739080772805,0.09620302350367536,1.8214435869723444,0.08632825808567766,-1.63594337554146,0.10760877663963896,,0.1725112714870038,,0.28979089634196514
2020-02-01,270.0466613769531,128.43408203125,100.27696990966797,0.0026131404756067666,0.9669713362202405,-0.07916597552084648,-0.08367661395216319,0.1550225401177481,-0.3683672572927454,0.08726993156994059,0.12097868888178201,0.3085922707359082,-0.06160543661481652,0.20290603713076297,-1.8303650803581393,0.1808687932462482,0.6154332765425747,0.06416848629246,-0.43347759064509145,0.2443959914063788,-0.31367719815291273,0.09417483793728229,1.5123111211345628,0.08576268727068449,-1.7053332722401406,0.10959177332883258,,0.17639584472129777,,-3.1097235278458446
2020-03-01,234.944091796875,136.6490478515625,104.02538299560547,0.002637362098553567,0.9864822208630523,-0.12998705261191545,-0.05082107709106898,0.16205343782440762,1.2336245730231175,0.07854187514483063,-1.9309168587939236,0.33926340053474324,2.735682253065071,0.19748245081474045,-2.7893737802790346,0.19527297195559531,2.1935693443056308,0.0473457644770874,-1.8763752903283328,0.22682744100003013,-2.5333723328770414,0.09645985080757037,1.9356798103659842,0.08421619127150637,-1.9832786254602326,0.10614122603085632,,0.17670794274527163,,-6.433453858464811
2020-04-01,266.33514404296875,138.3191680908203,104.3125991821289,0.00266241725913214,0.9817957148355622,0.13361073268968782,0.26359778530160327,0.16343909664763437,1.2231337934523667,0.07648356101048781,-2.278998714573571,0.33858360059904186,2.5951697536018647,0.20810614315816975,-0.8653372499087638,0.18529830920780496,1.1627827383486329,0.05583625019622402,-1.0114417089975227,0.21941562195279854,-3.2350220610933578,0.08881209416002943,0.6948357648800946,0.08614407770127429,-1.4999831574784337,0.10321822431298676,,0.17766185760266384,,-3.391661355776532
2020-05-01,279.02471923828125,135.90220642089844,104.66816711425781,0.0026777151262564356,1.0035370787323667,0.047645139889106236,-0.08596559280058158,0.16720183905164582,1.8670684443296084,0.07499128849549856,-2.4713548589000034,0.33381457149788224,2.1317381467943024,0.21157227125382885,-0.24278929995813367,0.17981608936680213,0.6282020556425079,0.05436284025999111,-1.0854970889004862,0.2207226594927181,-2.8094549676627065,0.08837065280613254,0.6830579675422803,0.0878845885883994,-1.088793647169975,0.10064440661256237,,0.18219618122204306,,-2.4430428171663268
2020-06-01,282.72894287109375,136.36134338378906,104.71822357177734,0.002693969110075999,0.9746745235234732,0.013275611002941945,-0.03436952888616429,0.17599289629554313,3.6881306621151717,0.07315521262864481,-2.7305645026582472,0.32003847066348806,0.9488841873753134,0.21471848554184797,0.32295152918109854,0.1756924741015722,0.24880323870853274,0.05239098746370809,-1.2202627912622208,0.22114634125543395,-2.5399835687818064,0.08244968785019573,-0.25542402070987114,0.08814091822061551,-1.0333216445384275,0.09978443027776465,,0.1798756770765534,,-2.38932954175626
2020-07-01,300.69683837890625,142.42515563964844,105.62303924560547,0.002715493993625889,0.9219682949962444,0.06355166657275935,0.0502760555698174,0.17536548152616693,3.038708919336398,0.07188506585756514,-2.8452299138457127,0.31867760371873843,0.8387008522530137,0.21707860079238958,0.7435979763426697,0.17800793881480942,0.5554060629617882,0.04749306484043716,-1.6290412659288727,0.2180666012803512,-2.7057399269778495,0.08426534754985013,0.13529762422090771,0.08925938681655181,-0.7640594869062063,0.0984822153315348,,0.18229533826152916,,-1.072240404503121
2020-08-01,321.68450927734375,135.24571228027344,104.60794067382812,0.0027458690855601863,0.9437834447664598,0.06979677941272877,0.0062451128399694245,0.18339968482940544,4.321537534250295,0.07007524244950032,-3.045620098151022,0.30559233800191593,-0.27165307335736044,0.22230372704264642,1.6877912549209297,0.1740371107635568,0.19662344050361716,0.04392625829170366,-1.918452250974572,0.2211171887792362,-2.1726305858641766,0.07672170902303187,-1.0615916235060074,0.0870713020106901,-1.238026910616071,0.09203155443746194,,0.18543986941224888,,0.4927873663849135
2020-09-01,308.4049377441406,136.2893829345703,104.96025848388672,0.002779566070115224,0.9421737748040534,-0.04128135222623974,-0.11107813163896851,0.18069054661905976,3.2422730979594565,0.07020507652377894,-2.8276910330940117,0.31056556261233015,0.17803494667602324,0.2270712658150314,2.4996024370064007,0.17743421533725193,0.6168355082500845,0.03849198290627384,-2.3651901326020677,0.22817802981313823,-1.2254794957652042,0.08020083960587832,-0.37841516910089695,0.0917576905984704,-0.1831321865779919,0.0933991654110362,,0.18162231232657877,,-1.0911088218802758
2020-10-01,301.91900634765625,131.68795776367188,103.51878356933594,0.002816425594508458,0.8929884222687803,-0.02103056923772484,0.020250782988514904,0.17572407973410645,1.8599031249005589,0.07147856747639458,-2.4129356111905342,0.30696413485433854,-0.11622658357503114,0.2261018891405299,2.27635100058971,0.17709148490864812,0.6334155381989025,0.03832442813214058,-2.313018736714135,0.23061176766213679,-0.8406567313361569,0.08680287416248723,0.8251981158065496,0.09348952652921447,0.20797542769627844,0.09293201437096406,,0.18529047034138924,,-2.003646483705792
2020-11-01,334.7608642578125,133.87413024902344,103.87068939208984,0.002847082618288796,0.9401787366066433,0.10877704688898993,0.12980761612671476,0.17652603905904438,1.7592007452356009,0.07532757585525757,-1.5211477690116284,0.29885338764663005,-0.8042863100451705,0.2243021159504529,1.9540480421445026,0.17164667826372967,0.10504335451956008,0.04424074216979457,-1.7150470202154806,0.2413225775162351,0.504113324758898,0.0788643207440596,-0.45905789329249785,0.09474060399050308,0.49114767626844436,0.08958252578708638,,0.18461415409933266,,0.6025699235750036
2020-12-01,345.6895751953125,132.09999084472656,103.55657196044922,0.002872211326305467,0.9342894391157788,0.032646321910208,-0.07613072497878193,0.17999923152002073,2.21314562011184,0.07713243704114109,-1.0856520033440367,0.2991630321668681,-0.7721915220398329,0.22207283724750512,1.5606484830403258,0.1675616523105249,-0.2835238505223907,0.0441707317536104,-1.6803604410940558,0.2350738102729309,-0.15180050913238194,0.07620095852980113,-0.8482019526286584,0.09355480122985046,0.230361064882181,0.08689303765084012,,0.18446358817383027,,1.2201733007106224
2021-01-01,343.62542724609375,127.5638427734375,102.55619812011719,0.0029087117017349575,0.9018977526973814,-0.005971102680931373,-0.03861742459113937,0.179980606874757,1.9495212292676098,0.07660946109909504,-1.1455374074585092,0.3064367342639618,-0.13721167476400972,0.22553319216001397,2.145777994464723,0.1615120221124168,-0.8994041276897896,0.04671751383979884,-1.4282655797494659,0.22732736597193692,-0.9925092438311912,0.07662840550881454,-0.7094715294424465,0.09230041129073942,-0.062354775239325984,0.08903178180338436,,0.18421534020052366,,0.6808095759541194
2021-02-01,353.18017578125,120.1113052368164,100.0666275024414,0.0029429555801648824,0.9095780717505848,0.027805708709423893,0.033776811390355266,0.1775019618927076,1.2177762301785977,0.08318783133131853,0.28599712686772033,0.291874139376729,-1.4384974793576555,0.21826695790757253,0.9215189068602899,0.15520557619937703,-1.5523623562825715,0.05566105847330271,-0.6252493779280394,0.23641476788057175,0.1676900429062914,0.07000885163131314,-1.7902940659479918,0.09350281923247612,0.21766483166995762,0.08798987264158117,,0.19180041610616705,,1.187758122923519
2021-03-01,368.0089111328125,113.80619049072266,97.68453216552734,0.003004454288175218,0.9382833061138913,0.041986318509414255,0.014180609799990362,0.17311290666590595,0.12017023571250146,0.08413522098503713,0.5194201105806717,0.29038640371987,-1.565717944792331,0.21846700399936445,0.998950332345754,0.1607406710520249,-0.9114931862217054,0.054427803668256745,-0.754272776767715,0.24652002302694537,1.4586534578350423,0.07372706116370659,-1.0874217497537844,0.09614046154728999,0.8556930537344881,0.08930663834129038,,0.1885727332373822,,2.132357246618732
2021-04-01,388.7495422363281,116.62666320800781,98.66109466552734,0.0030734711455641687,0.9531721590552957,0.056359045871121394,0.014372727361707138,0.17274258951866167,-0.14117020202570715,0.08519178406953071,0.7638579755730611,0.28669361375259106,-1.861289512467443,0.2205120953766698,1.3939302754651621,0.15583192585966452,-1.411179860958724,0.052420890690420295,-0.965932554181743,0.24236035198682424,1.0218786912495723,0.07325728723335358,-1.1111624628332348,0.0963131974648596,0.9028658291053945,0.09247809502576629,,0.19036385238659517,,3.4467972628873964
2021-05-01,391.30218505859375,116.6176528930664,99.07735443115234,0.0031426602682416635,0.9707699235522741,0.00656629151916488,-0.049792754351956514,0.17001869415443072,-0.8733573479102055,0.08867408765585286,1.502164226313962,0.2901522282854957,-1.5199655287821023,0.21162907818399196,-0.04615877956376947,0.15755211278260578,-1.165226061645939,0.05505244228949969,-0.7534645067660803,0.24831475746342863,1.7859380504240665,0.07107772736170655,-1.4220422681046945,0.10054750787501979,1.9172777777464234,0.09292742698400196,,0.19091510498596573,,3.1945388948028586
2021-06-01,398.7734680175781,121.77440643310547,100.08634948730469,0.0032129937246216317,0.9465486165428659,0.019093384203478392,0.012527092684313512,0.1779956683277711,0.5966818926344281,0.08403519313409824,0.5258198006694795,0.29012926753168994,-1.4913061112224106,0.21452453273736935,0.5324075744430287,0.15276627191425368,-1.6375788326222787,0.05573858753751528,-0.7336099534782566,0.23735758887133238,0.5001537462658497,0.06768021186026581,-1.9249188958539842,0.09306676455185728,0.08107831004299562,0.09344177385964914,,0.19252158240650175,,3.3226637196709294
2021-07-01,409.84490966796875,126.31737518310547,102.08076477050781,0.0032662236987818388,1.0137531482850433,0.027763736904137692,0.0086703527006593,0.18024954656801243,0.8923748142195159,0.08170863776208696,0.04117918657626627,0.29734367560852365,-0.8547354377201453,0.21124001641722384,0.07018334434274692,0.15289763665842182,-1.5663931169137042,0.05023084673351007,-1.3098851891528724,0.23384793278350127,0.0991890830946907,0.06923913710392368,-1.570568235635859,0.0928352477825802,0.019925932206497406,0.09573748800987178,,0.19097176666395133,,3.6546490412248245
2021-08-01,422.0418701171875,125.89842224121094,101.68023681640625,0.0033064353389934786,1.0050419057738058,0.029759941288767022,0.00199620438462933,0.1812705665901248,0.9395681646845684,0.08343196028943413,0.4054903785830131,0.29543670804979627,-1.0064848905569348,0.20879615542694774,-0.2370858245937903,0.15003623060554463,-1.8033589617512527,0.04780142753864429,-1.5877117555626323,0.2296164067916423,-0.39566110908381863,0.06985754079621863,-1.3838267206673414,0.09185835095030409,-0.23465629048650913,0.0955766067790894,,0.19269976618044887,,3.9665673887893367
