Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,XLRE_Ratio,XLRE_ZScore,XLC_Ratio,XLC_ZScore,SPY_ZScore
2017-06-01,210.1547393798828,97.01315307617188,86.32936096191406,0.0025060617911615173,1.0055135306580334,0.006374868857147442,-0.0077380576747749785,0.11913226025889911,-0.6460510827038015,0.09919409598741742,0.5352143385324888,0.32402707355659577,0.10695926251996037,0.1952381018073361,-0.7320205675386837,0.2052556720718761,0.22180228174191324,0.10541287435195174,-0.47259450991974605,0.27860504631589694,0.7949153506656073,0.09318550696773277,0.08361078980650033,0.10691755378992109,0.34488255805546075,0.11312526860199754,,,,0.14298523603666993
2017-07-01,214.4742889404297,96.3744888305664,86.65290069580078,0.0025222787120323296,0.9820386257146457,0.020554138218785045,0.014179269361637603,0.1219381116831096,0.005544011199803152,0.09885102840559551,0.49086358709185496,0.3201055906723686,-0.1332826410727575,0.19499847287099611,-0.8143763523232124,0.20251292225757264,0.0657781355575647,0.1059945896305913,-0.3419185811122178,0.2737955548131172,0.3009325662847775,0.09352292938132885,0.16248622628463685,0.10638020482239806,0.3029704529618498,0.11218947576539115,,,,0.40943199549330206
2017-08-01,215.10008239746094,99.65961456298828,87.91596221923828,0.0025331508277929866,0.9536666406097366,0.0029178017566715564,-0.01763633646211349,0.12513557155776997,0.7729215577522839,0.09703138102486955,0.2729942252520299,0.32476738158783425,0.24442881482024334,0.1908132300105861,-1.6185505784763852,0.19969714401120425,-0.09766617418015919,0.09989585224276802,-0.7041054792076747,0.2735984247203922,0.3007937041578309,0.0963171408629718,0.6384177279585371,0.10690541342045098,0.43397788226498224,0.11299577655891951,,,,0.2379950436658102
2017-09-01,219.4342041015625,97.34461212158203,86.64855194091797,0.0025392517272845782,0.9825092706698427,0.02014932609878306,0.017231524342111504,0.1236671762567416,0.0410492457914632,0.09999712290798034,0.6601320572838378,0.321254426027965,0.026475106955138033,0.18858548944289763,-2.0431772943486606,0.1943532331908289,-0.49637108753069026,0.10789358444986524,-0.025211709326530517,0.27941702292772885,0.9500045179017528,0.0918119786465881,-0.07010572560575057,0.10866815672797973,0.7731052036531321,0.1092533276915674,,,,0.5154651379130644
2017-10-01,224.6049346923828,97.30704498291016,86.4848403930664,0.0025426802242210925,0.9761872603658814,0.023563922552507277,0.003414596453724217,0.12869086780180233,1.3979032112003293,0.10049065847701201,0.7330736254230733,0.3114775910311814,-0.6503781984063504,0.1881504756649741,-2.1385973146689943,0.1867483759359645,-1.108781869456441,0.104532331447585,-0.18575464485135829,0.27502208093923597,0.5027825889695772,0.09319833530676455,0.1874625476508197,0.11027853030246726,1.0879574212608205,0.10759895117491793,,,,0.9034722175691061
2017-11-01,231.4702606201172,98.03025817871094,86.2432861328125,0.0025474123321600835,0.9879040323891952,0.03056622926445085,0.007002306711943573,0.12663944287387272,0.4548277848974748,0.10088262670789376,0.7875765009679183,0.31103345597965937,-0.6360897031612428,0.1918186396706315,-1.5361541749082057,0.1913126123337839,-0.5758812700887831,0.1032093718800749,-0.1962345672680594,0.27798285851966775,0.8516847356359311,0.09286232826300699,0.16808905803579743,0.10802339673960513,0.7699452984590682,0.10745949886071748,,,,1.4877223184353807
2017-12-01,234.2774658203125,99.80712127685547,86.40267944335938,0.0025525746317298917,0.9683643485737944,0.012127714345137486,-0.018438514919313365,0.12580489224422037,-0.08899842884848187,0.10155581997404128,0.8737821406470107,0.3056148431039792,-0.9882153768100723,0.19417903270683998,-1.2034339936238394,0.1932788859791132,-0.2911219585668665,0.10734603879426907,0.20659790471117806,0.28044323523174486,1.1506888429042137,0.0861912310774119,-0.8796020452324341,0.10899906230509467,0.9857341028538593,0.10570657072917324,,,,1.5636180525818988
2018-01-01,247.48114013671875,96.55782318115234,84.5447998046875,0.002523552123552124,0.9343595511419174,0.05635913070074472,0.044231416355607234,0.12747319890024764,0.15282894214208714,0.10244113604576974,1.0145528977694207,0.30827492008717716,-0.7519593970740658,0.20080599983081493,-0.0833227995128087,0.1859580512246065,-0.8783821786555872,0.10526113662040712,0.13915500142744627,0.279725060676035,1.118188101976428,0.07905266249474996,-1.9646480537943865,0.10730902216447898,0.7750046753670943,0.09815303561444644,,,,2.8246671768835587
2018-02-01,238.48275756835938,93.62107849121094,83.75619506835938,0.002533732303732304,0.9368246528202898,-0.03635987196191315,-0.09271900266265787,0.1317418571999115,1.2350895690285257,0.10319658113150469,1.1162237209703239,0.3055272929411769,-0.9123727604118014,0.20115383660564715,-0.10394297525179882,0.17825622427652435,-1.486788961109606,0.09739750215078104,-0.34189550336869945,0.27906593591510664,1.101640461360023,0.07885301403027127,-1.922136003999201,0.10548494913945085,0.5624625716811928,0.0949210967594899,,,,1.4480417824126413
2018-03-01,231.9457244873047,96.2983169555664,84.72418975830078,0.0025551866151866153,0.9351278075199068,-0.02741092541745238,0.008948946544460767,0.13039719304154815,0.46885794736374586,0.10169601326772712,0.9374426084404023,0.30497592395660883,-0.9261148997086275,0.20189088794368978,-0.05850164301155313,0.18161793511457788,-1.0621345705267415,0.10186797795773182,0.09760364085917166,0.27921740277399965,1.2110541845813896,0.0841534275016537,-1.0381107133983833,0.10396086191544587,0.3949846414005432,0.10133321151952908,,,,0.39294539727948546
2018-04-01,233.1444854736328,94.2874984741211,83.6427001953125,0.0025814157014157012,0.9739119647539566,0.0051682823168131,0.03257920773426548,0.129806035031448,-0.0547121756740843,0.10073274025863785,0.8413982907428986,0.30661349165413176,-0.7977704778424898,0.20563168986757754,0.5297581157314409,0.17319994224887866,-1.739228358561509,0.11096592611848784,0.9043545802427675,0.27004171379724945,0.2967827342264657,0.08542729415904085,-0.7997680776329475,0.10355344959869711,0.41617188244660225,0.10019588029784238,,,,0.2715018188795237
2018-05-01,238.81198120117188,96.17742156982422,84.46752166748047,0.0026050579150579153,0.9830278664041188,0.024308941796438166,0.019140659479625066,0.13532100185153687,1.4396203353121482,0.09737487078920401,0.439157783201368,0.29988268317838684,-1.289444351647671,0.2047395778690164,0.26885663319194414,0.16644177907532032,-2.2326922254074155,0.11157616597049272,1.092239997054135,0.2717369330171489,0.576796728573264,0.0824779394409813,-1.2170553564168753,0.10317069939380664,0.4582043182861881,0.10000304617366723,,,,0.6904858252502545
2018-06-01,240.18539428710938,96.79846954345703,84.63428497314453,0.0026255598455598456,1.015408786700628,0.005751022536765182,-0.018557919259672984,0.13419316946608142,0.7260619717652141,0.09512669789762776,0.17398082508865215,0.30308570916707483,-1.0295422100333789,0.21093534695526717,1.322163607365232,0.1730512890394955,-1.5290471393090523,0.11156998791039077,1.3791366868140793,0.261026606669678,-0.5335681120413569,0.08431382732378744,-0.8896465092015756,0.1028633966274882,0.5340760162301872,0.10386741230903913,,0.19071285494565393,,0.5729467539030428
2018-07-01,249.0833740234375,95.40766143798828,84.1875991821289,0.002637258687258687,0.9988405776031577,0.03704629818452565,0.03129527564776047,0.13210019059138217,-0.30799340165873534,0.0964201676826803,0.3735662228544741,0.3114133436511114,-0.3796303488024493,0.20706620061053932,0.4916663160944056,0.17347557217846096,-1.3929779037288181,0.10925606416543861,1.313300631170056,0.27029076580097633,0.6001839387268205,0.08260058485923241,-1.1164652030848183,0.10202427228299463,0.49981502506644787,0.10119804651184446,,0.17992719031840865,,1.3562775437653662
2018-08-01,257.0341796875,96.65941619873047,85.04122924804688,0.0026421235521235523,1.0245001778407443,0.031920258408392854,-0.005126039776132796,0.13646161126107986,0.7764056132500783,0.09470796275830823,0.18933869093706937,0.3148452667712754,-0.10182307441383692,0.21090416665083606,1.1174780179460906,0.16876845355581052,-1.7105881175752362,0.10219716934267467,0.821067515420653,0.2625427486103882,-0.16747754135078854,0.08107661909248755,-1.311270091481865,0.09810694775040558,-0.15258502801233428,0.10044150659139524,,0.17695213212330407,,1.9934234904439794
2018-09-01,258.56231689453125,93.89082336425781,84.01649475097656,0.002642741312741313,1.0458571873037255,0.005945268480982424,-0.02597498992741043,0.13562896205047584,0.13011879599744833,0.09206239960248189,-0.10259970961157647,0.32223068089139423,0.470481963341317,0.21076979889218975,0.9856728908094885,0.16942725170756925,-1.5506410171770537,0.10407810144973721,1.1072515790421855,0.2666739548920812,0.4038786538607087,0.0800749138100954,-1.4236822273455223,0.09577610453498761,-0.5162056052631033,0.09720582125612418,,0.17573689270197826,,1.8403679741922554
2018-10-01,240.69451904296875,91.1393051147461,83.76187133789062,0.0026427027027027027,1.0352258208862275,-0.06910441577939164,-0.07504968426037406,0.13403458796781267,-0.7987811377286845,0.09423501802568708,0.22169513787053813,0.32268648794902244,0.5309177865116514,0.20354657960780914,-0.48699790041877145,0.18564940970534335,-0.036799454633825446,0.09913887785818778,0.7811604922576973,0.2553385106626307,-0.774553301604331,0.08771836192059974,-0.2167627016556129,0.09343743177130999,-0.9032659572069419,0.10275668631652939,,0.17737861854542328,,-0.5790048612055336
2018-11-01,245.15927124023438,92.76815032958984,84.8759536743164,0.0026393307593307594,0.9924883850918705,0.018549455197476084,0.08765387097686772,0.12901107678350543,-2.884883675238277,0.09494799759851988,0.35125882796753854,0.3424189559586321,2.007886759331113,0.20478919891617214,-0.36019892232746625,0.1864101643903518,0.12301449288832836,0.09581162858119852,0.6146211891524024,0.2602309532514276,-0.11277823378780102,0.08916854134480647,0.04967101151912488,0.09522318534952727,-0.49860703160668934,0.10641845106523669,,0.17025220645011271,,-0.3712706262048821
2018-12-01,223.5734100341797,98.19832611083984,87.25606536865234,0.002634054054054054,0.9685366616988269,-0.0880483169037587,-0.10659777210123478,0.12961706633728515,-3.0363691113670823,0.09252823672390599,0.07013672625905548,0.3403583525563934,1.891032427672356,0.20669484600405935,-0.08740934397938525,0.1861858673295247,0.19263235608785956,0.0919932710019112,0.39709242876418865,0.25493988680262847,-0.5957320449525996,0.09387199397328999,0.8337865378325244,0.09722498443397935,-0.03053008138739827,0.10812276009177384,,0.17177633564920047,,-3.214498471157867
2019-01-01,241.47398376464844,98.57008361816406,87.8255386352539,0.0024521619024741774,0.9491720926196894,0.08006575436556673,0.16811407126932543,0.12833431773131515,-3.6609332662376244,0.0932937252953968,0.21151443901000236,0.3302808254586234,1.2551516689683642,0.2102564928087342,0.5070628629964542,0.18124407157452724,-0.20045390526713527,0.09472334035523887,0.7787922264536652,0.263012978824522,0.4250328820233871,0.08993515042648013,0.2683992158328631,0.0950602073055579,-0.45172162178776715,0.11086105081888495,,0.1777284374662525,,-1.447562162024506
2019-02-01,249.30140686035156,97.2134017944336,87.36400604248047,0.0024548522699975976,0.9750455281620212,0.03241518184970227,-0.047650572515864464,0.13289455024376282,-2.499579121393575,0.09238499678392079,0.10968787285228983,0.3233686699105539,0.7926092591602986,0.20633218422793626,-0.372776970976114,0.17867719286627176,-0.3825382610597509,0.09386390663069294,0.8332314065353729,0.270976631048541,1.4632768182938187,0.09069067940522518,0.4666513996521822,0.09500953347602129,-0.4041712010575706,0.10856890779452862,,0.17136452221194026,,-0.8927161501635815
2019-03-01,253.8140106201172,102.62979125976562,89.68363189697266,0.0024710184962767234,0.9587202103016568,0.018100995965471656,-0.014314185884230612,0.13675638175046162,-1.6521374265690183,0.08842003450171652,-0.6770936579424289,0.3191499556178912,0.5035911217800841,0.21007170273095002,0.2796106005871874,0.18220982322003396,0.07988838842480735,0.09415707960013117,0.9807536886969747,0.2630995154189127,0.6572159562465475,0.09156485183469595,0.6736846972032433,0.09448958470790621,-0.44043326041151,0.11191530366650625,,0.17173587099399992,,-0.7182676451577366
2019-04-01,264.182861328125,100.58631896972656,89.2186050415039,0.0024939947153495077,0.9652633914633164,0.04085216053548302,0.022751164570011362,0.13975159136044685,-1.0985009864116246,0.09258223992762175,0.3097397774239361,0.29830236980555275,-1.308245908933934,0.2128531090904386,0.7598868267631352,0.18005018688319765,-0.08011348999574577,0.09044786353853135,0.7710155321636301,0.2628126984002299,0.744702914334842,0.08878771279363235,0.20868306955543214,0.09397059390921113,-0.46543253274889357,0.10695874078059835,,0.17663719754217058,,0.2530868280341081
2019-05-01,247.3356475830078,107.46564483642578,91.93852233886719,0.0025139682920970454,0.9773309638149323,-0.0637710321571251,-0.10462319269260811,0.13633684773682708,-2.485573371129564,0.0917947385308601,0.2206059685348165,0.31155329173727647,-0.098844012040122,0.2100639635460658,0.10785673562846568,0.18531617693918012,0.5735895217259209,0.08588251691658458,0.4986595016532598,0.25926748380213466,0.43336723286385803,0.09409239607982756,1.1806809769872508,0.09215996667116817,-0.7925473453652836,0.11563942200412367,,0.17743983132245145,,-2.3736304059091076
2019-06-01,264.5468444824219,108.48668670654297,93.05754852294922,0.0025288013451837616,0.9818525759416002,0.06958639835221425,0.13335743050933935,0.1388602272482137,-2.069068625023197,0.09153302593903956,0.2601588301659627,0.3104913082985846,-0.1576065091419042,0.21174763986313472,0.35694801955848277,0.1823030168061517,0.31013167882741555,0.08783890431416765,0.7948781561492335,0.2615988656161942,0.8637221724788534,0.09077386256786074,0.6310953632135727,0.09612791280231998,0.20489697784010236,0.109870027943153,,0.1738155710373597,,-0.5020994965564257
2019-07-01,268.5466003417969,108.76496887207031,93.09312438964844,0.0025378092721595005,0.9795784550921753,0.015119272608223433,-0.05446712574399082,0.14157734579507225,-1.6258583138681297,0.09229329775271641,0.56655191408017,0.30091431730614615,-0.9853641034557292,0.21125380480207642,0.17354915678802932,0.1837937165153269,0.54325041279235,0.0851588570564909,0.6750362388928753,0.2590339936373084,0.6730084343921874,0.08930189375020953,0.4086302204454753,0.09443716202817472,-0.11056298816595943,0.11011749217448026,,0.17665370036711334,,-0.38646802244716355
2019-08-01,264.05023193359375,120.7825698852539,96.77185821533203,0.002542109055969253,0.993473141099595,-0.016743345112097074,-0.03186261772032051,0.14177763205067542,-1.9285243808258243,0.08944576694229739,-0.03245443429904043,0.30422511192850815,-0.6508968329006398,0.2128221996953908,0.4055948939895848,0.1909808124868967,1.3902113974922412,0.0793984728279952,0.2775125382971921,0.2564713273707474,0.47778285488217737,0.09544375732600373,1.526366948763247,0.09332886674884812,-0.29631466253384575,0.11738118727316982,,0.17523926603931073,,-1.407577402992633
2019-09-01,269.1881103515625,117.5456771850586,95.6240463256836,0.002544258947874129,1.0155403671031888,0.019457958360214134,0.03620130347231121,0.14125898052275793,-2.413916042518253,0.09172379187226129,0.6852983322017924,0.2981035015592768,-1.1679937872327302,0.21141437593331003,0.04503615118927665,0.19061639954670553,1.3885280646723819,0.08094717873388631,0.5350837699009308,0.25915196497896553,0.9804403760767527,0.09760254676583277,1.9099894682666536,0.09445853478998852,0.03679692816854096,0.1162958566136508,,0.17226070248400477,,-1.1403899507869941
2019-10-01,275.1383972167969,116.23725891113281,95.80370330810547,0.002545375930819121,1.008348843994691,0.0221045679077847,0.0026466095475705664,0.14359282687434802,-2.084701724723764,0.09198363333660539,0.8703344805526989,0.3066066438288171,-0.371978489354379,0.2070992963967996,-0.8925407924744145,0.1857045764987547,0.9060325286983479,0.07753771600429693,0.347202620850364,0.2564216616837119,0.7618257380333476,0.0947689927665354,1.4388954996615033,0.09239987089238981,-0.3902950303666002,0.11375187380729358,,0.17227899333775892,,-0.785850289075968
2019-11-01,285.097900390625,115.76392364501953,95.1453857421875,0.002547045399951958,1.0168024893100265,0.03619815799821091,0.014093590090426211,0.1460131022101269,-1.75218424127711,0.09325520964906346,1.3034656670803861,0.31069831498054823,0.026986979595738033,0.20251068337185435,-1.849123632653504,0.18167872374997965,0.5197303611232266,0.07602972429718068,0.32379728187145435,0.2585904778460661,1.2045138404021434,0.08975019155246665,0.6115991276356394,0.09200698762417994,-0.4197176276243553,0.10788010533619465,,0.1726326063295486,,0.09036955668466236
2019-12-01,293.381591796875,112.06238555908203,94.26236724853516,0.002548630795099688,0.9835434170780468,0.02905560298725507,-0.007142555010955842,0.14802094506824134,-1.560172123029043,0.09298668761353793,1.3366720365074543,0.31241855227342136,0.21098694165919138,0.20223050528380423,-1.921106113689411,0.1808086479802212,0.47810250026647544,0.0783353676194629,0.6385988607276982,0.25078376533568114,0.27353368841863945,0.09008594451485448,0.720895517266866,0.09196842849992219,-0.37176514081312023,0.10602985709304638,,0.17154593246100702,,0.7269101770607014
2020-01-01,293.2630615234375,120.68135070800781,97.52928161621094,0.0026030889924000982,1.0099454542139543,-0.0004040140102572476,-0.029459616997512317,0.15399299651475123,-0.24840623665057474,0.09054604416146946,0.8277696761692199,0.304198781973609,-0.5065722495836767,0.20215090694306678,-1.9465914114706915,0.1814561106530065,0.6072175763690375,0.06975238885020091,-0.04053320599296113,0.2497764745499417,0.2831190970382608,0.09620303702197501,1.8047252970717038,0.08632827605268208,-1.6431101274716604,0.10760879903563546,,0.17251130739078369,,0.23373561160294182
2020-02-01,270.0467529296875,128.67820739746094,100.41780853271484,0.002613128217700417,0.9669717740315205,-0.07916547168656818,-0.07876145767631093,0.15502250168721687,-0.3481949486158662,0.08726988785714641,0.11633540962877637,0.3085921661152605,-0.06443236368434618,0.20290594008831841,-1.8118795063781274,0.18086873192711583,0.6006337594993953,0.06416845747467592,-0.454161616775805,0.24439602155840529,-0.3168341534788035,0.09417479188354881,1.4961544247810834,0.08576266525797806,-1.7127288397246263,0.10959173617442726,,0.17639575666648435,,-3.1723206371167416
2020-03-01,236.3256378173828,136.88365173339844,104.15603637695312,0.0026373375827408677,0.989048836459768,-0.12487139632848954,-0.04570592464192136,0.16194730742582067,1.2239225075719453,0.07874483215441898,-1.8938543232309974,0.33891704826180696,2.7059809994000172,0.19728061445894607,-2.808607502129391,0.1952432576608341,2.177285844612027,0.04812223779214619,-1.8289517192102522,0.22725221410840002,-2.4853320137252677,0.096856019985231,1.9843269636305108,0.08428329114000876,-1.9767972507672533,0.10631141553207203,,0.17616990351848358,,-6.38122114861117
2020-04-01,266.3351135253906,138.55215454101562,104.4427719116211,0.0026623804854130914,0.9817952764555988,0.126983580728542,0.2518549770570315,0.1634390867291933,1.2439710313483547,0.07648354112838736,-2.2943209525223165,0.33858366804094153,2.5967428240901556,0.20810618132659828,-0.8448256049456739,0.18529834476283474,1.1491739798049911,0.055836242271207634,-1.0335150162408886,0.21941563277125983,-3.2458639960254336,0.08881210433641956,0.6769429971964566,0.08614408041049268,-1.5084767211856227,0.1032182576244642,,0.17766190660560593,,-3.4514674378949057
2020-05-01,279.0247802734375,136.11105346679688,104.78478240966797,0.0026776538367246877,1.0035372631873551,0.04764548909859423,-0.07933809162994776,0.16720180247715102,1.8875598482578564,0.07499128576309701,-2.48699178921943,0.3338144984777565,2.1325455833801095,0.21157222497354283,-0.2208894571780764,0.17981603636147278,0.6140579811531681,0.054362824950530915,-1.1073576591538254,0.22072259753929854,-2.8183820484152147,0.08837064031129978,0.6652096448866728,0.08788458303565842,-1.0972382741208198,0.10064439143291257,,0.1821961413676173,,-2.493952000141727
2020-06-01,283.97308349609375,136.5692138671875,104.82949829101562,0.002693907820544251,0.9754569406342563,0.017734278718209318,-0.02991121038038491,0.17570471122153886,3.638072191465818,0.07329930990421515,-2.7125943118751827,0.3199861260817841,0.9434650793868883,0.21427570839194732,0.26228357754493997,0.17628584946315137,0.29782671376959047,0.05283034043758188,-1.201330610284557,0.2211549983181501,-2.5466241934225904,0.08277381375849925,-0.21756124564183946,0.08823690413885525,-1.0209470202806676,0.10011192630380979,,0.1794495138755302,,-2.3262698813317093
2020-07-01,300.69683837890625,142.6261749267578,105.72486114501953,0.0027154449620004906,0.9219683032664377,0.058892042432051595,0.04115776371384228,0.1753654688399768,3.061601213471013,0.07188507854375528,-2.8614279248624577,0.3186775783463582,0.837682531000785,0.2170785754200093,0.767707043786756,0.1780078880700489,0.5409907014552479,0.04749306166888963,-1.6513472880458864,0.21806667739749203,-2.713086810579999,0.0842653538929452,0.11738509385021179,0.08925940584583701,-0.7733539288912473,0.09848224070391508,,0.18229531288914888,,-1.117684068391215
2020-08-01,321.6844787597656,135.42852783203125,104.69950866699219,0.0027458323118411377,0.9437830379457479,0.06979667792320776,0.010904635491156167,0.18339967851116365,4.3403689833544234,0.07007524909740169,-3.0612389826799857,0.3055923195588408,-0.2744795680433295,0.22230379556619007,1.7128789503937285,0.17403721028365832,0.18168903117680313,0.043926256529649065,-1.9398781697381289,0.22111725719021527,-2.178548504722158,0.07672172815997637,-1.0794234286058835,0.08707132805873319,-1.2480256033159387,0.09203155130980992,,0.18543986328755538,,0.4552062470876856
2020-09-01,309.63946533203125,136.47596740722656,105.04268646240234,0.0027795292963961756,0.9380145456922055,-0.037443564184921785,-0.10724024210812955,0.18036876817540562,3.194869840453753,0.07030976962362312,-2.8200955924701967,0.31055732719800566,0.17530101168314152,0.22664783773656239,2.4498249497144347,0.17777910859029322,0.6392330668510292,0.03896925294980439,-2.343259241104313,0.22815159291112613,-1.2325873555682778,0.08056808780688383,-0.333355013057755,0.09182217256082188,-0.17361129358989139,0.09358674412833252,,0.18128087712267746,,-1.0231662379408943
2020-10-01,301.9190979003906,131.85597229003906,103.5922622680664,0.002816388820789409,0.892988146214718,-0.02493340899992169,0.012510155185000094,0.1757240138134098,1.882230995882667,0.07147853948410463,-2.4262578684289506,0.3069640165021022,-0.11864939166387098,0.22610184584796658,2.3021416650094113,0.17709141857330502,0.618823155671036,0.03832440703467049,-2.334168989482806,0.23061172300201602,-0.8438704608358063,0.08680284152331606,0.8071077203009066,0.0934894855449934,0.20297275995045191,0.09293200514288227,,0.185290426789484,,-2.0522944913030807
2020-11-01,334.7608337402344,134.04991149902344,103.94281005859375,0.0028470335866633977,0.940178558122798,0.10877660958923152,0.1337100185891532,0.1765260323609868,1.7814939495012239,0.07532758841994074,-1.532056139640927,0.29885348326255035,-0.8077167448014813,0.22430218197952256,1.9785036586652622,0.17164668251614965,0.0897737370140065,0.04424074335406091,-1.7346142413321959,0.24132248556284946,0.5031258018591556,0.07886433932880639,-0.4775744325678392,0.09474064111550605,0.48606189142008255,0.08958253965128403,,0.1846141253480236,,0.5667252024684264
2020-12-01,347.16326904296875,132.40428161621094,103.6949234008789,0.002872150036773719,0.9369024416562232,0.037048645040591355,-0.07172796454864017,0.17965259462900604,2.165363920608203,0.07721697687363208,-1.07799483674012,0.29912135765550973,-0.7790837618519469,0.22154002875917975,1.492193747004706,0.16824730002498275,-0.22537200213759523,0.04457147351942001,-1.6637952226555794,0.23504423319373347,-0.1572015843938967,0.07651873210133119,-0.8111488288467485,0.09362310284439504,0.24172426323364749,0.08764501448947182,,0.18397383368234768,,1.3192790232459444
2021-01-01,343.6254577636719,127.59429931640625,102.56243133544922,0.0029086378737541527,0.9018976573519625,-0.010190626701521821,-0.047239271742113176,0.1799806130932203,1.9742124317744363,0.07660944874470234,-1.1559619283377822,0.30643668484648956,-0.13927075363947988,0.2255331721302791,2.1716829872759282,0.16151199666711635,-0.9160638148979412,0.04671752079211227,-1.4471394588376123,0.22732730137756763,-0.9955114757827305,0.07662839315273938,-0.7279109530132364,0.09230041974547064,-0.06788027548514279,0.08903176834575809,,0.18421531273892822,,0.6449995304205317
2021-02-01,353.1802062988281,120.27937316894531,100.13858032226562,0.0029428694475206103,0.9095782349958162,0.027805706239982797,0.03799633294150462,0.17750190335115093,1.2423290170886467,0.08318782414322844,0.2786786432351049,0.29187411415648257,-1.4426039860600002,0.21826698225154753,0.9441995816381537,0.15520554118639326,-1.5699799289988845,0.0556610644647386,-0.6435984306631792,0.23641474745245597,0.16652169672071587,0.07000884558199169,-1.8092195197035847,0.09350283275507693,0.21243344011519927,0.08798988124004742,,0.191800399533086,,1.154776094815247
2021-03-01,369.2142639160156,113.97041320800781,97.74958038330078,0.0030043804601944135,0.9414475312165665,0.045399083332606116,0.01759337709262332,0.17291201746873744,0.10393570546640515,0.084232251163851,0.5328284678668772,0.2904430109965662,-1.564695241350673,0.21809972101299568,0.958702204270057,0.16108226343405535,-0.890701684526153,0.05482571350473819,-0.7359763852264531,0.24647145869462384,1.4537902789960508,0.07403507178999427,-1.0514083686042408,0.09623125776909748,0.872111798519529,0.08990385763818776,,0.18828922024731673,,2.2084846063968135
2021-04-01,388.74957275390625,116.8140869140625,98.728271484375,0.003073409622246832,0.9531723282310216,0.052910493301890016,0.0075114099692839,0.1727425563325673,-0.11497590270603666,0.08519176756907736,0.756984066288127,0.28669353237017786,-1.8655283920696324,0.2205120584405787,1.417131001838266,0.15583194306477363,-1.4290926062027691,0.05242088166891261,-0.984478042640724,0.24236033296107734,1.0223679492272288,0.07325730110799145,-1.130022066720652,0.09631319971682796,0.8968058637956791,0.0924781172042712,,0.1903638766936195,,3.424311762551919
2021-05-01,391.3021240234375,116.8166732788086,99.14776611328125,0.003142598744924326,0.9707700042959846,0.00656605549801359,-0.046344437803876426,0.17001870117642948,-0.8465725459554666,0.08867410148720328,1.4971179062145392,0.2901522930407821,-1.5233291931836577,0.21162911119381497,-0.026391643644025485,0.15755206911644096,-1.1828547124090967,0.05505245575092176,-0.7716082842170269,0.24831473770311277,1.7877107110821584,0.07107774819710957,-1.4410372688585908,0.10054753330710796,1.9117025745013387,0.09292742198133423,,0.1909151347648311,,3.17460614291904
2021-06-01,400.07806396484375,121.97885131835938,100.16158294677734,0.0032129198966408265,0.9492314838824916,0.02242752952928151,0.01586147403126792,0.17774048536975282,0.573516018351195,0.0840929710525549,0.5304832686291029,0.2903117281036004,-1.4787878812337656,0.2141421870640175,0.4879191826488004,0.1532571768296562,-1.601876644620226,0.05612460104145325,-0.7152653859049997,0.23733170741977083,0.4968701621701388,0.06798343932054277,-1.890880219472092,0.09316603136381313,0.09873005858572219,0.09373973569916394,,0.19223871256814962,,3.3982283479408353
2021-07-01,409.84490966796875,126.51239013671875,102.1550521850586,0.0032661498708010336,1.0137533251347433,0.024412349945742706,0.001984820416461197,0.18024947210672865,0.9232508393498648,0.08170862845442649,0.03246240699132951,0.29734365699320275,-0.8568179404719972,0.2112400722631867,0.08960273020218776,0.1528976738890637,-1.5845609868553492,0.05023084673351007,-1.327922084092735,0.23384797001414317,0.09860338495022494,0.06923914175775392,-1.5892769381877192,0.09283522916725925,0.012324037958070555,0.09573746939455083,,0.19097174804863037,,3.634721708632822
2021-08-01,422.0418395996094,126.08203125,101.75213623046875,0.0033063492063492065,1.0050422489143724,0.029759866827483217,0.0053475168817405105,0.18127059777502633,0.9715072738491588,0.08343196632234634,0.39755070774227264,0.2954366932579542,-1.008537397708675,0.2087961705248655,-0.21884715930625265,0.1500362324158986,-1.8210126704286151,0.04780144003380608,-1.6049713071876939,0.22961638724037592,-0.39692419859227096,0.06985752777023149,-1.4020395475521468,0.09185836663119411,-0.24262556166264623,0.09557657753548998,,0.1926997439597636,,3.9522412598090693
2021-09-01,402.372314453125,122.4168472290039,100.1270751953125,0.0033389565645379603,1.0047970662219836,-0.046605628402020094,-0.07636549522950331,0.17902821067921756,0.37202882916262997,0.08589805631214288,0.914338681926005,0.29277845944796393,-1.2197865556689387,0.2143145404725514,0.8309757557835578,0.15085673339635475,-1.6725169946239353,0.05461625392038308,-1.0323983588328771,0.22619827278645874,-0.8034437497092536,0.06880778564264552,-1.522408657010873,0.08942262783831488,-0.9081288051082723,0.09398112550565281,,0.18943601622336279,,2.3215317840317304
