Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2020-01-01,3225.52001953125,120.68125915527344,97.5292739868164,0.0026030889924000982,1.0099452326031304,-0.0016280928190489652,-0.030217911724779056,0.014000986244799129,-0.32627715551176134,0.008232413308098183,0.9533515609435136,0.027657635960619844,-0.5972779368655524,0.018379486448784527,-2.132716739210468,0.016497922206251566,0.6322934909574357,0.006341859658046296,-0.040353017707114136,0.022709585061910894,0.34793000610499863,0.008746743187682461,1.9792215712696157,0.007848934242525392,-1.8532085261756654,0.02480976422088553,0.978381644147959,0.00782640691264505,-0.17970968024647138,0.24284709146020486
2020-02-01,2954.219970703125,128.67823791503906,100.41781616210938,0.002613128217700417,0.9669715551258309,-0.08411048363840312,-0.08248239081935416,0.014170680710318635,-0.2478530189330974,0.007977384919901971,0.2680874286422659,0.028208559408982366,0.00817198322023728,0.018547736671298713,-1.8243485569775202,0.016533305534860793,0.7100568567462407,0.005865669459736531,-0.4801943905895542,0.022340362287131467,-0.16486490771579962,0.008608567006818321,1.7058410640494477,0.007839608934063387,-1.8425241378883768,0.025034425273036575,1.1902005222438152,0.008129793583686935,0.4670997226572556,-3.0586829127637496
2020-03-01,2584.590087890625,136.8835906982422,104.15608215332031,0.0026373375827408677,0.989049040390695,-0.12511928240892822,-0.0410087987705251,0.014807881804633664,1.361326557954291,0.007200143247553177,-1.971745226661349,0.03098936393500352,2.994010618114416,0.018038635489451123,-2.954457868577507,0.01785234099508609,2.4005604901688047,0.0044001231676985015,-2.03288081013578,0.02077912947418505,-2.6057753806771613,0.00885616597361295,2.2155676901620867,0.007706559313713405,-2.162515203561933,0.02299691524029562,-0.15345608070295663,0.008328430706813718,0.9292907992135108,-6.1127817753461375
2020-04-01,2912.429931640625,138.55215454101562,104.4427490234375,0.0026623804854130914,0.9817955917236397,0.1268440381652789,0.2519633205742071,0.014946132585338317,1.3216350360587712,0.006994247725120466,-2.43634540807566,0.03096271658728378,2.818346849510934,0.019030835797082365,-0.8755375238802126,0.016945112168236343,1.2519487714744633,0.005106097423632023,-1.1449625867934572,0.020065063417734116,-3.470895892896732,0.008121666221474783,0.7588632292896754,0.007877681482999064,-1.667362667719141,0.022309150891589483,-0.5458165550728072,0.008089876094499323,0.6112291719208498,-3.3092013364012187
2020-05-01,3044.31005859375,136.11102294921875,104.78477478027344,0.0026776538367246877,1.0035370787323667,0.04528181966555822,-0.08156221849972067,0.01532480237369696,2.0424628281659993,0.006873290377700972,-2.62722932330641,0.030595610475453134,2.334183247907659,0.019391553448359654,-0.16480832667276624,0.016480951432351624,0.6880322866443694,0.00498259962222605,-1.2194297156863083,0.020230223956962487,-2.975086950791955,0.008099569963504534,0.7616997611482441,0.008055019363656617,-1.1895857839198385,0.021727187265978876,-0.8574422929071853,0.007992659676086296,0.553668225378218,-2.418681322219002
2020-06-01,3100.2900390625,136.56922912597656,104.82949829101562,0.002693907820544251,0.9754576198313857,0.01838839651392421,-0.02689342315163401,0.016093789816791965,3.778985950573735,0.006713897986760626,-2.9036561362597424,0.029309347277866202,0.9841628327938743,0.019626719248718855,0.2694849661625613,0.016147015860883733,0.30099482718348564,0.00483902879402743,-1.330723040966672,0.02025683474674906,-2.736737624446971,0.007581720101949887,-0.23870284571180622,0.008082118496269093,-1.1455149893645409,0.021862189722357754,-0.6718521598836299,0.007744622582288955,0.23180870050441252,-2.21204076539672
2020-07-01,3271.1201171875,142.62623596191406,105.72489166259766,0.0027154449620004906,0.9219687106662942,0.055101321480443666,0.036712924966519456,0.016120425964592476,3.263625877447648,0.006608015375667201,-3.0141608527073176,0.029294355479729535,0.9355320507387002,0.019954882756348692,0.9134788897301666,0.016363333141272147,0.6113315394910324,0.004365786065974659,-1.8157183827677212,0.020045718429992355,-2.8503766226855496,0.007746070028842017,0.16342362087418866,0.008205148662821264,-0.8241424917527067,0.021574944202742575,-0.7787315616823877,0.0076464548095579,0.18544957960651137,-1.1139927295739716
2020-08-01,3500.31005859375,135.4285125732422,104.69950866699219,0.0027458323118411377,0.9437834389674437,0.07006466690171775,0.014963345421274088,0.016854744008099172,4.502913770814592,0.00644003519760038,-3.2476749678267254,0.02808445227020207,-0.31905380750310575,0.020430098878656815,1.861878645728037,0.01599431172217584,0.18407242646954025,0.004036898346930762,-2.1343204786765697,0.020321047434413944,-2.3191030362985017,0.007050856352011227,-1.1787837965663035,0.008002003366924108,-1.3906533769159382,0.020208966299023454,-1.6303683310184691,0.007237880930260782,-0.4114588682152211,0.4283795465382371
2020-09-01,3363.0,136.4759521484375,105.042724609375,0.0027795292963961756,0.9380144477602965,-0.039227970178423055,-0.10929263708014081,0.016606986788529354,3.3253998343057893,0.0064735883337877845,-2.976717932862938,0.028593754718745354,0.18254358923141228,0.020868016111684137,2.6687410900373796,0.016368551761877882,0.69413824809652,0.0035879930285800613,-2.564009682797077,0.0210064636466406,-1.2876495733251234,0.007418096827638316,-0.35312153877306973,0.008454287934792457,-0.187308674724229,0.020541599170459085,-1.2958173943548825,0.007100795799162357,-0.5174607538431403,-0.994892547847503
2020-10-01,3269.9599609375,131.85597229003906,103.59225463867188,0.002816388820789409,0.8929880541967352,-0.027665786221379718,0.011562183957043337,0.016224796744841403,2.0187761839359792,0.006599695480304405,-2.533856688451958,0.028342341479865692,-0.09561201998274689,0.02087623423183161,2.558257391315537,0.016351049604756127,0.7018548869787465,0.003538535804015692,-2.5373619268299956,0.021292645617853573,-0.8302079142966702,0.008014603852533973,0.9252822245359102,0.008631989250252133,0.2633036380606362,0.020509538175848507,-1.2204096989691542,0.007147110657383933,-0.29059792715363175,-2.011907347647456
2020-11-01,3621.6298828125,134.0499267578125,103.94276428222656,0.0028470335866633977,0.9401787422848881,0.10754563544385909,0.1352114216652388,0.016316965375137285,1.9049654883042866,0.00696280994938991,-1.587225965251706,0.027624148369753236,-0.8521418539753254,0.020733083545613123,2.188507137155208,0.015865944554730164,0.11726386749889682,0.004089337315618588,-1.8809377395019933,0.022306348790322037,0.617298418725854,0.007289727734485913,-0.4938012966397648,0.008757229116090956,0.5704806480996829,0.020106766740172505,-1.4001136680546853,0.007226413825359999,-0.00419402605453683,0.4815724264158294
2020-12-01,3756.070068359375,132.4042510986328,103.69493103027344,0.002872150036773719,0.936902794197371,0.03712145909357001,-0.07042417635028908,0.016604799308255133,2.248776376207023,0.007136953685417933,-1.1300449315357723,0.027646965803335394,-0.8579715568603866,0.020476340120805757,1.609658769241513,0.015550636118761669,-0.2553951535157296,0.004119619983778861,-1.8112662006326625,0.02172449065682288,-0.14482063960256317,0.007072414802296257,-0.8798243091693059,0.00865332900591965,0.25870511382976114,0.019872428747009317,-1.463272663649377,0.0071077259917751625,-0.07750181008704882,1.2371418399164738
2021-01-01,3714.239990234375,127.5943374633789,102.56243896484375,0.0029086378737541527,0.9018979178343149,-0.011136660755445171,-0.04825811984901518,0.016651028719375856,2.039111860925978,0.007087576158375372,-1.2219408393516438,0.028350195766570104,-0.17193989030895768,0.020865358013299612,2.315784972640536,0.014942392015671317,-1.0147661716376541,0.004322103447806679,-1.578637840948427,0.021031339001797544,-1.0655650612566787,0.007089328299742723,-0.791267929728946,0.008539234524643759,-0.09876408311388273,0.020009417441465085,-1.277991457796844,0.007323348039215364,0.4570025387970121,0.6058119314455167
2021-02-01,3811.14990234375,120.27938842773438,100.13859558105469,0.0029428694475206103,0.9095779939929589,0.026091451377448394,0.037228112132893565,0.01644914739114197,1.2987412459490595,0.0077090367874894225,0.30638993285246646,0.027048044517557768,-1.5641640808586286,0.02022684935174918,1.0276988247493781,0.014382936980757146,-1.712312784796492,0.005158125644199054,-0.7038756934162472,0.021908613257640545,0.19472456717418066,0.006487737076462143,-1.9645236118054126,0.008664926688626288,0.2181932530372676,0.019973956181332145,-1.2141428683587694,0.0071000409700989146,0.17977508017145813,1.0801637162133453
2021-03-01,3972.889892578125,113.97040557861328,97.74955749511719,0.0030043804601944135,0.9414476122744792,0.042438632533165155,0.01634718115571676,0.01606930596571969,0.1790994942480349,0.007827991095902239,0.6017901711530513,0.026991856028378863,-1.6467272413792815,0.020268757853904487,1.1057388739765253,0.014969921608285452,-0.9391755651262332,0.005095141801056809,-0.8000074886036072,0.02290543676235364,1.6202719131575525,0.006880335654423471,-1.1088636570134678,0.008943098433185807,0.9841466770553683,0.02026715435000535,-0.9374254138463397,0.0072453569939685825,0.5875323934554819,2.04086171829276
2021-04-01,4181.169921875,116.81404876708984,98.7282943725586,0.003073409622246832,0.9531719938406507,0.05242532134755851,0.009986688814393352,0.01606095993582183,-0.07613868791228141,0.007920810738154085,0.8210152807373291,0.026655700005231788,-1.9909061520102462,0.020502388113281318,1.5601457622183985,0.014488670585117241,-1.53690189701791,0.00487389791205479,-1.0777998518427405,0.02253375730290051,1.1194745596541884,0.00681118904921689,-1.2036134818803281,0.008954841812238089,0.9826017435389003,0.02077613922503654,-0.5220614867994752,0.0069951688644658274,0.26879146391019926,3.2470242917040153
2021-05-01,4204.10986328125,116.81658935546875,99.14777374267578,0.003142598744924326,0.9707700018647819,0.00548648867060697,-0.046938832676951536,0.01582467658019723,-0.8415822715301631,0.008253439895937487,1.6009873182359857,0.027006238416834718,-1.629890966884573,0.01969760737696569,0.017409944910974362,0.014664335701950415,-1.2739569876188819,0.005124067082271731,-0.8520557135445043,0.023112169450420366,1.9217341703057067,0.006615638251643406,-1.5444795813762613,0.009358571642483401,2.089188455482595,0.020871089743492957,-0.38640499524984195,0.007020532741108409,0.4769838127745285,3.0268194840665785
2021-06-01,4297.5,121.97887420654297,100.16160583496094,0.0032129198966408265,0.9492314101314399,0.022214009565834747,0.016727520895227777,0.0165468474471895,0.5962869233542869,0.007828678399619145,0.5515600360418337,0.027026722249490983,-1.6114007994236386,0.019935683360829334,0.5249546025789958,0.01426755806399751,-1.745124776285823,0.005224950234511343,-0.8009393202258263,0.02209452417716514,0.5036947930403409,0.006328955134934919,-2.045655800247419,0.008673342471208734,0.05821051373729422,0.020878646344622602,-0.31311655689272816,0.006923511320938545,0.45731261112315885,3.2836157804603485
2021-07-01,4395.259765625,126.5124282836914,102.15505981445312,0.0032661498708010336,1.0137532343106277,0.02274805482838871,0.0005340452625539616,0.01680773101281432,0.9755562846502831,0.007619087619030267,0.027114879291300853,0.0277264209366625,-0.9349224066534028,0.01969750889630297,0.1153293072190604,0.014257254519584086,-1.717789322780174,0.0046838784649533656,-1.4612026145193693,0.021805628166974986,0.08843257797159276,0.00645634374418152,-1.7122548412943648,0.008656610933220848,-0.03137820229921097,0.02137149006797984,0.08828388709772611,0.006893824171037424,0.5530934286080044,3.511726955067559
2021-08-01,4522.68017578125,126.08206176757812,101.75212860107422,0.0033063492063492065,1.0050421622684635,0.028990416255438634,0.006242361427049925,0.01691558402912664,1.0082380335100714,0.0077855978613215575,0.40632048546269794,0.0275691970071846,-1.1133638278013862,0.019484181167961086,-0.23265468872912698,0.014000891867258865,-1.9806653789501976,0.00446067444271488,-1.761836938524102,0.021427057924961315,-0.4575532683054658,0.006518877408258874,-1.5165542105599228,0.0085719247280066,-0.32683993162881214,0.021172235334305213,0.021671724810507983,0.0068322828957006945,0.5934116665066501,3.843916864647486
2021-09-01,4307.5400390625,122.4168472290039,100.12709045410156,0.0033389565645379603,1.0047973320421504,-0.047569168801901096,-0.07655958505733973,0.01672322762921848,0.37596482461403596,0.008023836249277645,0.9522045701269535,0.027348773929526282,-1.3474366428867377,0.02001936996264499,0.8803832904351097,0.014091704324618374,-1.8222992334608714,0.0051017672244640065,-1.1482165040595647,0.021129443190549095,-0.897938481585816,0.006427415559159867,-1.6463274078796837,0.008353073222973162,-1.0557806039450626,0.020978843973288117,-0.047139853946293976,0.0068063308093706506,0.6983825621776578,2.2627019942929376
2021-10-01,4605.3798828125,125.4344482421875,99.68358612060547,0.003366137566137566,1.0239273022390474,0.0691438364006065,0.1167130052025076,0.0169207354165443,0.6381172776606336,0.00805084051664271,0.9822400927484312,0.026890214524389677,-1.8053327431971986,0.020988952964847287,2.7418645255800573,0.013641791904540566,-2.3037085250926435,0.005264671336427399,-1.0596830067554042,0.02110620899120403,-0.9427765542629878,0.006296894210241334,-1.8349788576065198,0.008406405583737939,-0.9328522269522672,0.021049822393731515,0.06666988909032767,0.006238631483214583,-0.23740655010150813,3.6350743222463047
2021-11-01,4567.0,128.9107666015625,100.77224731445312,0.003395275009228498,1.0055633499026067,-0.008333706184746159,-0.07747754258535267,0.017822434350388144,2.435795974055138,0.0076546966572780956,-0.019108759027783334,0.026287428837311146,-2.3588229718643925,0.0215115247525557,3.5769580911348378,0.013571084968261184,-2.3141608660966164,0.005042868994872994,-1.3899777396595199,0.02052585108159589,-1.7507930489445787,0.00624162445502702,-1.8751692409505396,0.00843024373915881,-0.8955692138664413,0.020714601333380947,-0.09949723043475013,0.006077400777176535,-0.3945591761187313,3.095989407093108
2021-12-01,4766.18017578125,126.31480407714844,100.24414825439453,0.0034269349083302573,1.0331764770179455,0.04361291346206486,0.05194661964681102,0.01763220245243971,1.7981460325072602,0.007581569070795748,-0.23278548422856082,0.02746086022048456,-1.2506896092016002,0.02064341832052967,2.0691262530038763,0.014363468236333533,-1.3499393702925686,0.0049762869581689104,-1.5487570364282814,0.020729678763344885,-1.4712699861125886,0.006560280115805157,-1.201241300240446,0.008690507506963584,-0.15680822017948312,0.021728457773413076,0.6524222880476978,0.006256173957372999,0.09544626523228299,3.758698879844434
2022-01-01,4515.5498046875,121.37096405029297,98.1259536743164,0.003545685534591195,0.9891148250781185,-0.052585165027393854,-0.09619807848945872,0.01733709463263121,0.9725062684969922,0.00800442560489221,0.7858260933185544,0.026997710804764697,-1.6929777768259895,0.0197119635345355,0.5353186204316327,0.014936555901774316,-0.6677028640320172,0.006238633079394921,-0.3019724846073391,0.020831835799925733,-1.3419358837580013,0.006699004219469053,-0.8866782387685423,0.008549260248008023,-0.6123731932317128,0.021046634129720587,0.258833455565271,0.006206126354315372,0.14190391284764436,2.266489800349326
2022-02-01,4373.93994140625,119.38892364501953,97.82752227783203,0.003611295597484277,1.000173513657043,-0.031360491945908286,0.021224673081485568,0.017025414305184883,0.1320887119862228,0.008149332625684192,1.1070615153586791,0.02760205800144209,-1.150156257259363,0.019522725246820406,0.3087854753129706,0.015202952983920546,-0.35446249706099187,0.0068959126424494145,0.2880368396983378,0.021324825538085176,-0.6939004396215092,0.006784063031622952,-0.6879051454028103,0.008714220822924841,-0.14432531666063447,0.020731133975095975,0.10916027936490852,0.006233051487698637,0.33732371616365836,1.4042381763519716
2022-03-01,4530.41015625,112.88899993896484,93.85484313964844,0.0037093207547169815,1.0408103991307145,0.03577328837154625,0.06713378031745454,0.016987225474441384,-0.10456676623352837,0.00785764660179473,0.3579663482104532,0.028177894030466853,-0.6396000492344717,0.019682808599762024,0.6952591936800333,0.014939342879283661,-0.6643667830162084,0.007279483475116077,0.5689172257220293,0.021295807924529116,-0.7729271758041951,0.007227347262908642,0.21102834575628354,0.008928048894838267,0.46714274556552027,0.021389086932060684,0.6221343927738566,0.006009556896590747,0.04340395425968312,2.009384350384259
2022-04-01,4131.93017578125,102.2504653930664,89.88639831542969,0.0037925534591194965,1.030243633171653,-0.08795671180434306,-0.12373000017588931,0.01657341328364881,-1.1565530170737806,0.007758833909838738,0.08891498774754786,0.029384295315056038,0.4566325924996553,0.0190006117504056,-0.370368527514467,0.01675780328160797,1.4547625258948171,0.00784681531430446,1.040845076809554,0.02157192548964553,-0.44258023057677265,0.0075837874007659714,0.9315892585572667,0.009442585908286422,1.9612676564981795,0.022483158694796963,1.4234261632042906,0.005727171856485665,-0.3746326305038155,-0.06278133553954596
2022-05-01,4132.14990234375,99.94648742675781,90.44225311279297,0.003852440251572327,1.0424724551315916,5.317770464463578e-05,0.0880098895089877,0.016458859616906917,-1.537640182085302,0.00797424578970187,0.5934025957508481,0.02982024203313315,0.8342575727251249,0.018026761482789713,-1.8983582457798513,0.016072734310073104,0.6578151983747145,0.00910453688197647,2.209125346219851,0.021471012735028525,-0.6315434476437555,0.007910088823609834,1.5916500071858881,0.009553128821575009,2.2118386684010973,0.021483004777585444,0.8256853835980538,0.006024453220465522,0.36383775150459174,-0.18587392275947476
2022-06-01,3785.3798828125,98.6725845336914,89.66134643554688,0.0038750314465408804,0.9847940666789734,-0.08391999993382682,-0.08397317763847145,0.016303677894804462,-1.9840839845722469,0.007759336417881916,0.03333873650297131,0.03170303373459102,2.49173004008687,0.01754631805164246,-2.512380508445713,0.01713329582049977,1.8731907918887278,0.008241720722640483,1.1560369345735038,0.0217112571748212,-0.3605643871008159,0.00821200534881969,2.1751278991656826,0.008983298023027018,0.5051751245747984,0.021834986077963917,1.146323312503851,0.006081242636206478,0.6234335259176467,-1.9650031664773508
2022-07-01,4130.2900390625,101.07133483886719,92.31661987304688,0.0038603773584905657,1.0452115368395907,0.09111639173021002,0.17503639166403684,0.016952207154082938,-0.739036080918244,0.007622397336323186,-0.33259172195315484,0.029998130135311794,0.9220086012205921,0.01904626793125388,0.10781880382022087,0.01620506849702926,0.8099361931715494,0.008283364985646958,1.06845166921594,0.021789152987870434,-0.3177196699149005,0.007936199266648335,1.6600342886339639,0.008739861671537709,-0.23095680553423942,0.021784751154828193,1.2019152113274174,0.005664343594814604,-0.0535320938967887,-0.4235827588757296
2022-08-01,3955.0,96.46947479248047,88.75890350341797,0.0038173207547169807,0.9889340424342749,-0.04244012827299837,-0.1335565200032084,0.016603667094041364,-1.6194795569904923,0.007804377733078678,0.0995011313786031,0.02951994653598096,0.483124004270642,0.018996245219041363,0.1416955547489482,0.016609778325868164,1.2781352750474864,0.008879937173141691,1.5566853937159846,0.022110099165539073,0.054866267985643855,0.008331647021731293,2.384520826417083,0.008809474747340689,-0.02852322617767619,0.02141657273477007,1.0395636090094953,0.00573242033175964,0.23667422679439848,-1.3794875432411007
2022-09-01,3585.6201171875,88.52509307861328,84.55619812011719,0.003777421383647799,0.9913782225142945,-0.09339567201327437,-0.050955543740276,0.016122454754982397,-2.7078008039217347,0.007949311175246993,0.43917951592959154,0.031734388085819146,2.4181541271885987,0.019233692303240346,0.6526409898526068,0.01683085929786814,1.5266228935356638,0.008858472397645489,1.406446960652047,0.021843942989235157,-0.38747241163529955,0.008153232388827987,2.0284350934150246,0.00881303375247673,-0.011225638486520409,0.020619567789224264,0.5826182387066636,0.005358375371084042,-0.3527142822778922,-3.1215329981832682
2022-10-01,3871.97998046875,83.24508666992188,83.32671356201172,0.003754880503144654,1.0824870430485813,0.0798634138370089,0.17325908585028327,0.016072659797233605,-2.8473986460207916,0.008239147327207508,1.1376182440898557,0.03221186039649097,2.7451402955872872,0.018008772509194727,-1.2627373220709825,0.01698985293162577,1.701653436628408,0.010251310047901497,2.646650076942244,0.023039020692790436,1.1989406138760663,0.007696616148989604,1.2055715877123685,0.008889650168383499,0.2342040109540136,0.019697326640028802,0.050191046758683536,0.005473030226745517,0.03426794371132128,-1.9011129895532268
2022-11-01,4080.110107421875,89.19799041748047,86.3366928100586,0.0037319874213836476,1.0658834710904104,0.053752893352493114,-0.026110520484515787,0.01621778141279529,-2.6157990861253175,0.00835499842150591,1.3895601870772256,0.03201252057562258,2.5124658403164375,0.01734405534518608,-2.1847987571125618,0.017109549419520465,1.834273220566837,0.009852688557491562,2.1001894091424615,0.023571634880076037,1.8362839897549117,0.007812594897383224,1.4361079434145558,0.009423515843072317,1.8359130349551986,0.019845389555646735,0.2503562584470463,0.005360732609444002,-0.04574477452749973,-1.090543762598983
2022-12-01,3839.5,86.86096954345703,85.05194091796875,0.0037004654088050315,1.0663931941970444,-0.05897147407473047,-0.11272436742722358,0.015819133764009393,-3.353609130658307,0.008415079098192411,1.5035103922806006,0.033379875786184315,3.469047408485915,0.016330757245434993,-3.495600840792226,0.017685838657860522,2.4300102328087965,0.010150899985197047,2.2464471642770447,0.02429988288308109,2.6713287025951162,0.008261138502702938,2.2361450761034045,0.009461407984959487,1.947676149505836,0.02009079589525817,0.5243899177125686,0.005414056908356241,0.20899976833462394,-2.2600665221445864
2023-01-01,4076.60009765625,93.50030517578125,88.0977554321289,0.0035395211029144997,1.0732107441734189,0.0617528578346791,0.12072433190940957,0.01627835321445028,-2.5653662751815274,0.008472562574882825,1.6083354555288698,0.030862217682090656,1.4993370064980758,0.017707847489548595,-1.2440212505082868,0.016476220394671042,1.1436258989377412,0.009829390827053747,1.8289643869007994,0.02373482385714869,1.818253859758894,0.007625047300523173,1.1185086028344833,0.009710692228427848,2.6292144156951376,0.020810250139030675,1.120518418572138,0.005528834428121291,0.577156737405994,-1.3485902039064357
2023-02-01,3970.14990234375,88.96501159667969,85.21630096435547,0.003549171604788971,1.1097646619190713,-0.02611249393181858,-0.08786535176649768,0.016783665259805628,-1.7743925692781775,0.008499849823825676,1.637505267928721,0.030218817685740033,1.037469039726231,0.01779624946515544,-0.992902809052295,0.01652567078639953,1.233372733023204,0.009392622467259642,1.3344181583342567,0.024160648012690404,2.2572382281043457,0.007366004622416035,0.6953846718241106,0.009638887910108479,2.3997809363370077,0.020094305441227853,0.7339300730803533,0.005340934217870001,0.3196999293023199,-1.9319779716418573
2023-03-01,4109.31005859375,93.27033996582031,88.38725280761719,0.003596601765630669,1.1107207512982589,0.03505161257710898,0.06116410650892756,0.01797594984866087,0.18585839700340603,0.007427950159502283,-0.9352711261808954,0.029837134946999518,0.7977787820615646,0.01772003815827888,-0.9964990647436689,0.01663969046504656,1.3971639711099189,0.009075024964748137,0.971681767168433,0.02348697406933831,1.3164181645965112,0.007465698331348392,0.9167843923262481,0.009219246588022364,1.2762861366861769,0.019037775980181245,0.1141271476050424,0.00526203397998091,0.2776090087208239,-1.4758114186418398
2023-04-01,4169.47998046875,93.5859146118164,89.10738372802734,0.0036463054782924172,1.1445154097711865,0.014642341662481018,-0.020409270914627964,0.01769542395886215,-0.47368527476847677,0.007553016541126431,-0.6328402303479166,0.030331042838848847,1.2398900881270571,0.01726812457877562,-1.5564880044705185,0.016998822767518105,1.815455380350426,0.009192418810190072,1.0226803724458406,0.02287806663059727,0.47883241406039145,0.007498184636369545,1.0271187197110467,0.009073811759325784,0.933329292115477,0.01893542106921167,0.16642848064844878,0.005047263955518706,-0.032656666066772214,-1.373928100705566
2023-05-01,4179.830078125,90.7640151977539,87.82573699951172,0.0036929979441286736,1.1353822893676022,0.002482347368192972,-0.012159994294288046,0.019225652947936822,2.0339824708091396,0.007214043669596785,-1.4259533789668748,0.028964401491794908,0.26556006595752163,0.017662224241299245,-0.8585703221856715,0.0159122638573544,0.7263347293035619,0.008249782469453145,0.10157775806298917,0.02210254991885791,-0.560499275424985,0.00704046925691904,0.25605398840671323,0.008429940240356287,-0.7655788872581465,0.01812797025498663,-0.2918209336713122,0.004786824700313962,-0.44809726685573237,-1.4890719454231087
2023-06-01,4450.3798828125,90.9610824584961,86.72328186035156,0.003728697545047769,1.131999513707673,0.06472746490423464,0.06224511753604167,0.019149895980285214,1.7029501610699196,0.007223752165260207,-1.38502216796028,0.028362623524611334,-0.10565512549360107,0.01861723140898918,0.6648512694304105,0.015361611209234464,0.2183911860463936,0.008283922905929511,0.10192248037928758,0.02309500714146374,0.6590520897848626,0.006718004200341483,-0.2655413018375632,0.008788833423410792,0.30824022550434377,0.018002904998015223,-0.2670482377866137,0.004663492344869831,-0.5825433690731906,-0.5438553829679582
2023-07-01,4588.9599609375,88.64682006835938,86.15814971923828,0.00375188051759584,1.1027547097678567,0.031138932355010862,-0.03358853254922378,0.019051211589678436,1.348302765109627,0.007342273153128421,-1.0929428088486663,0.027800379647570435,-0.43262124376380473,0.018472875495175133,0.5360982924902322,0.015215072330416815,0.1417764975314866,0.008658291184259948,0.42578202152873057,0.023044540358303035,0.545132634699631,0.006677409011070216,-0.28300103339935756,0.008816553872341376,0.4754345112219906,0.01776388093079625,-0.32917957907756246,0.004588147840834246,-0.6183453904159127,-0.16461506304101164
2023-08-01,4507.66015625,85.86146545410156,85.52840423583984,0.0037683274882089734,1.1256094065733926,-0.017716390070854016,-0.04885532242586488,0.019102291003010502,1.2564149748581617,0.0072737095520884155,-1.2432816508975437,0.028103482063626933,-0.08825898828633251,0.018478078914170408,0.6278620667945757,0.014878090618422112,-0.13094542171031637,0.008959544424594939,0.6880950041186207,0.022994873743566725,0.4361309638584268,0.006381276861961756,-0.7538456279589903,0.008679243743126935,0.1936096419658281,0.017527672079039068,-0.39553892419432374,0.004762567697532672,-0.15304282309512698,-0.7135328719540198
2023-09-01,4288.0498046875,79.03450775146484,82.84382629394531,0.0037786552182851613,1.1104096309665203,-0.048719367465624885,-0.03100297739477087,0.018779717996940535,0.5388703361043502,0.00741009592457281,-0.9158698055941303,0.028668559934916328,0.4604668989045766,0.018349859629311384,0.5232003114810783,0.01489122908516879,-0.03294465335005216,0.009644756635674224,1.3018790850865305,0.02273487615359091,0.06903931158519176,0.00632959147073774,-0.7902756710789695,0.008687722659015802,0.3320506861773151,0.017062684697525348,-0.6223932194684662,0.004688107960315311,-0.2049177616490768,-1.8149191395414963
2023-10-01,4193.7998046875,74.71669006347656,81.2468032836914,0.0037828637078244046,1.108731844036031,-0.02197968873798295,0.026739678727641936,0.019211135777308905,1.1023523625552283,0.007391610745180233,-0.9563415418362051,0.028356542256507293,0.3396541792117137,0.017727287783700408,-0.32531948033100905,0.015015682628873865,0.18759708159251232,0.009294193141626252,0.9653162891943731,0.022553346676327194,-0.1946256566156354,0.006555305777880572,-0.33876669824337985,0.008601378667203329,0.21153756949867578,0.016818762529249954,-0.6926765612647015,0.004658440242856421,-0.1687959964185943,-2.3548263135208436
2023-11-01,4567.7998046875,82.13147735595703,84.94717407226562,0.0037736606602974967,1.1265048126880792,0.08917926878197013,0.11115895751995308,0.019912720578001537,2.082698323094537,0.00752879785055972,-0.6347622132517253,0.02745003589847581,-0.22645932482152192,0.0180607024305243,0.26349289690862,0.014355076051961901,-0.41390442877806305,0.008472104929430218,0.20696731549913958,0.022536151419359406,-0.24506792966874869,0.006328123129313403,-0.7012441521842399,0.00855642612781557,0.2116991796120285,0.01733986675526951,-0.2315994396227708,0.004473306050527352,-0.46895033325011415,-1.0660397174129823
2023-12-01,4769.830078125,89.26522064208984,88.15162658691406,0.0037594025879791994,1.1510928205701085,0.04422923115636013,-0.044950037625610006,0.01986690413387286,1.811213164847333,0.007588710050363347,-0.49784180861549787,0.027424587674277575,-0.11087137730228878,0.018356324573030436,0.7891207318320944,0.014119825186014144,-0.5645506142716801,0.008119522891276673,-0.10763801472121826,0.023106468452222282,0.46200112410937255,0.006172737152294512,-0.9394034572223905,0.008564654739332466,0.3724613923620358,0.0180957786658944,0.4264133559626766,0.0045281885683964105,-0.2777397107837292,-0.48977896078408145
2024-01-01,4845.64990234375,87.2610855102539,88.21563720703125,0.003711178788964529,1.180532587571033,0.015895707598991615,-0.028333523557368512,0.020084372651815705,1.9694454201065046,0.007700424347163829,-0.24228828159524915,0.0277872453204091,0.3140189373744509,0.017271803972857016,-0.7758375429657768,0.014070626065421315,-0.5200784338463085,0.00795148514579614,-0.24718642384797884,0.022525438862639663,-0.31467310578841845,0.005895776068328441,-1.3754255493901164,0.008102446598315117,-0.7769345752470304,0.016904560481871476,-0.37751124615987947,0.004600300316302345,-0.05963085972727443,-0.4310367934919175
